date,open,high,low,close,volume,market_cap,signal,short_ma,long_ma,positions,cash,stock,holding,total,roi_gross,roi_daily,roi_buy&hold,roi_daily_buy&hold,sharpe,sharpe_buy&hold
2020-10-16,377.63,379.83,361.18,365.5,654029.36404,654029.36404,1.0,369.474,280.464,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,0.5823195809342395,-0.03214701832432998,0.0,1.3678571839153604
2020-10-17,365.5,370.46,363.36,368.32,285578.24537,285578.24537,1.0,368.9382,281.642,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,0.5945279016407635,0.0077154582763336865,0.0,1.2875556516664275
2020-10-18,368.31,378.64,367.1,378.11,323468.47095,323468.47095,1.0,368.52740000000006,282.8541,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,0.6369106887744058,0.026580147697654377,0.0,1.3056062619852211
2020-10-19,378.12,384.32,372.5,379.3,577252.90265,577252.90265,1.0,367.5346,284.0442,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,0.6420624269448894,0.003147232286900614,0.0,1.3660279866176024
2020-10-20,379.3,380.73,365.27,368.52,617309.81677,617309.81677,1.0,366.22920000000005,285.18025,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,0.595393739988744,-0.028420775112048546,0.0,1.373408458206562
2020-10-21,368.53,401.49,367.74,390.38,1221663.63784,1221663.63784,1.0,364.5288,286.41165,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,0.6900298714230052,0.05931835449907741,0.0,1.3031369125661398
2020-10-22,390.31,420.73,390.21,413.98,1095897.20667,1095897.20667,1.0,364.0184,287.76815000000005,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,0.7921987964846963,0.06045391669655209,0.0,1.429784435079659
2020-10-23,413.94,419.33,401.3,409.11,727832.3224,727832.3224,1.0,364.57259999999997,288.95709999999997,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,0.7711156327113727,-0.01176385332624763,0.0,1.5568623350691448
2020-10-24,409.19,416.66,407.0,412.14,419236.87106,419236.87106,1.0,365.1102,290.19464999999997,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,0.7842330836832762,0.007406321038351482,0.0,1.5287334702227817
2020-10-25,412.14,417.4,402.5,405.86,415586.9761,415586.9761,1.0,366.5272,291.3584,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,0.7570457595566907,-0.01523754064152949,0.0,1.5457224230888105
2020-10-26,405.85,411.11,382.3,392.52,895142.67266,895142.67266,1.0,367.3216,292.4734,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,0.6992943417463958,-0.032868476814665204,0.0,1.5091732746438873
2020-10-27,392.52,410.25,389.9,403.45,754244.37552,754244.37552,1.0,368.31879999999995,293.7016,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,0.7466124074635264,0.027845714868032223,0.0,1.4286050750403918
2020-10-28,403.41,409.2,380.52,388.23,855275.46882,855275.46882,1.0,369.3356,294.85110000000003,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,0.6807221091822157,-0.03772462510843966,0.0,1.4900817028526803
2020-10-29,388.22,393.72,380.52,387.13,573096.01416,573096.01416,1.0,370.06120000000004,295.9938,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,0.6759599982683232,-0.00283337197022393,0.0,1.3976405918456305
2020-10-30,387.12,391.97,373.29,382.49,771750.74746,771750.74746,1.0,370.3524,297.1248,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,0.6558725485951773,-0.011985637899413648,0.0,1.391051866732329
2020-10-31,382.59,394.88,379.9,386.46,467453.8105,467453.8105,1.0,370.60900000000004,298.26485,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,0.6730594398025888,0.010379356323040989,0.0,1.3629699302446687
2020-11-01,386.44,398.29,384.61,396.67,438952.95565,438952.95565,1.0,370.7868,299.48455,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,0.7172604874669899,0.026419293070434335,0.0,1.3863744613698066
2020-11-02,396.68,404.5,377.92,383.02,779968.57957,779968.57957,1.0,371.11879999999996,300.5382,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,0.6581670202173253,-0.03441147553381918,0.0,1.444446633789713
2020-11-03,383.01,390.0,370.23,387.88,752954.37114,752954.37114,1.0,371.334,301.62415,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,0.6792068920732498,0.012688632447391823,0.0,1.3613722173256841
2020-11-04,387.88,408.39,376.47,402.49,1157064.35076,1157064.35076,1.0,372.10259999999994,302.6996,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,0.7424563833932205,0.03766628854284826,0.0,1.3897365681832803
2020-11-05,402.5,420.4,396.14,416.69,1475139.77342,1475139.77342,1.0,373.1342000000001,303.8829,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,0.8039309060998311,0.03528037963676112,0.0,1.4704972608248532
2020-11-06,416.73,458.27,414.76,455.91,1682440.96026,1682440.96026,1.0,374.46520000000004,305.31145,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,0.9737218061387939,0.0941227291271689,0.0,1.546144623072777
2020-11-07,455.91,468.28,424.14,435.21,1653416.5961,1653416.5961,1.0,375.4816,306.63379999999995,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,0.884107537122819,-0.04540369809830902,0.0,1.7231774962701105
2020-11-08,435.2,460.1,431.99,454.3,840908.46841,840908.46841,1.0,376.86260000000004,307.9918,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,0.9667518074375514,0.043863881804186544,0.0,1.6133004848173926
2020-11-09,454.29,459.1,433.09,444.32,1099213.24641,1099213.24641,1.0,378.3282,309.28585,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,0.9235464738733278,-0.02196786264582884,0.0,1.7031272129544108
2020-11-10,444.32,455.0,438.7,450.34,866872.41108,866872.41108,1.0,380.5278,310.5996,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,0.9496082081475387,0.013548793662225389,0.0,1.652379670176172
2020-11-11,450.34,476.25,449.28,463.09,1205782.84262,1205782.84262,1.0,382.9054,311.944,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,1.0048054028312912,0.028311942088200093,0.0,1.681584689833508
2020-11-12,463.09,470.0,451.2,462.39,990776.62912,990776.62912,1.0,385.73879999999997,313.26905,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,1.0017749686133597,-0.0015115852210153546,0.0,1.740984319503248
2020-11-13,462.48,478.01,457.12,476.43,976665.09752,976665.09752,1.0,388.28799999999995,314.6695,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,1.062556820641586,0.030363978459741814,0.0,1.73752734783123
2020-11-14,476.42,477.47,452.0,460.89,735252.7854,735252.7854,1.0,390.4674,315.99275,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,0.9952811810035065,-0.032617593350544705,0.0,1.8008457384084426
2020-11-15,460.9,462.89,440.19,448.08,665217.56671,665217.56671,1.0,392.3506,317.15635000000003,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,0.9398242348153598,-0.027794050641150814,0.0,1.7242713268741836
2020-11-16,448.07,466.0,445.45,460.55,812060.44638,812060.44638,1.0,394.4118,318.4287,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,0.9938092558119399,0.027829851812176454,0.0,1.6600269696642684
2020-11-17,460.51,484.88,459.8,482.15,1151573.37456,1151573.37456,1.0,396.97560000000004,319.77935,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,1.0873197973938264,0.04690044511996527,0.0,1.717959898316065
2020-11-18,482.11,495.31,456.6,478.41,1477696.29116,1477696.29116,1.0,399.348,321.1019,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,1.0711286202865926,-0.0077569221196721605,0.0,1.8116948673330548
2020-11-19,478.43,480.75,464.86,471.25,817418.52685,817418.52685,1.0,401.5764,322.40885000000003,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,1.0401316074288929,-0.014966242344432668,0.0,1.794358684654691
2020-11-20,471.26,514.4,470.65,510.12,1516361.90736,1516361.90736,1.0,404.72180000000003,323.92705,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,1.2084072903588898,0.08248275862068977,0.0,1.7606282757647007
2020-11-21,510.12,553.32,502.82,552.35,1548851.29067,1548851.29067,1.0,408.8568,325.66234999999995,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,1.3912290575349582,0.08278444287618614,0.0,1.9114451288805683
2020-11-22,552.42,580.88,511.28,560.03,1850317.93581,1850317.93581,1.0,413.13840000000005,327.46765000000005,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,1.4244772500974066,0.013904227392051993,0.0,2.0594858609048465
2020-11-23,560.03,610.85,550.12,608.58,2076008.84846,2076008.84846,1.0,418.26259999999996,329.45055,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,1.6346595090696567,0.08669178436869474,0.0,2.0882615657330894
2020-11-24,608.58,623.0,585.0,604.97,1606450.49193,1606450.49193,1.0,423.2896,331.41885,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,1.61903112688861,-0.005931841335568011,0.0,2.2381391518479434
2020-11-25,604.98,606.0,553.83,569.5,1219440.02727,1219440.02727,1.0,427.8646,333.216,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,1.4654746958742801,-0.05863100649618991,0.0,2.2251665281133954
2020-11-26,569.38,577.14,481.0,519.83,2683460.74171,2683460.74171,1.0,431.4296,334.87745,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,1.25044374215334,-0.08721685689201042,0.0,2.0857772673733637
2020-11-27,519.83,530.62,493.72,518.68,1088064.28114,1088064.28114,1.0,434.7842,336.5421999999999,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,1.245465171652452,-0.0022122617009409096,0.0,1.8743035478020496
2020-11-28,518.59,547.94,506.59,537.52,900508.61431,900508.61431,1.0,438.2342,338.281,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,1.327027144032209,0.0363229737024755,0.0,1.8696548769154484
2020-11-29,537.5,576.9,530.32,576.3,855276.46664,855276.46664,1.0,442.34979999999996,340.1646,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,1.4949131997056146,0.07214615270129476,0.0,1.9387717814148187
2020-11-30,576.32,616.85,570.07,616.66,1501989.45408,1501989.45408,1.0,447.1998,342.23145000000005,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,1.6696393783280659,0.07003296893978828,0.0,2.065050304492922
2020-12-01,616.65,635.7,560.0,585.26,2163875.81376,2163875.81376,1.0,451.1748,344.18345,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,1.533702757695138,-0.05091946939966918,0.0,2.1866006168069734
2020-12-02,585.26,604.93,575.0,596.89,1069538.65619,1069538.65619,1.0,455.4918,346.16565,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,1.5840512576302004,0.019871510098075973,0.0,2.073243101583281
2020-12-03,596.88,623.44,585.82,615.85,935687.91723,935687.91723,1.0,460.235,348.20990000000006,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,1.6661327330187454,0.031764646752332926,0.0,2.1113571075862727
2020-12-04,615.84,620.0,565.82,567.24,1052452.78666,1052452.78666,1.0,464.027,349.97155,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,1.4556907225421014,-0.07893155800925555,0.0,2.170786501526233
2020-12-05,567.24,597.11,560.88,596.8,701567.95564,701567.95564,1.0,468.65299999999996,351.88265,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,1.5836616303736089,0.052111980819406156,0.0,1.9894092766673563
2020-12-06,596.82,607.5,583.0,601.54,602496.96339,602496.96339,1.0,473.31739999999996,353.84045000000003,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,1.6041819992207453,0.007942359249329733,0.0,2.081581911603472
2020-12-07,601.59,603.15,584.22,591.28,498329.37589,498329.37589,1.0,477.58079999999995,355.80315,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,1.5597644919693492,-0.017056222362602624,0.0,2.0968128206055097
2020-12-08,591.27,595.0,549.22,554.94,804443.00717,804443.00717,1.0,481.0936,357.54105000000004,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,1.4024416641413049,-0.06145988364226751,0.0,2.062062541716821
2020-12-09,554.92,578.08,530.43,573.09,997192.16738,997192.16738,1.0,485.185,359.3735,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,1.481016494220529,0.03270623851227161,0.0,1.9283399049110648
2020-12-10,573.2,575.7,548.11,558.99,608414.51466,608414.51466,1.0,488.5572,361.16895,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,1.4199748906879086,-0.024603465424278936,0.0,1.9878733297403395
2020-12-11,558.99,560.8,535.5,544.43,768921.78317,768921.78317,1.0,491.16619999999995,362.87035000000003,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,1.356941858954933,-0.026046977584572306,0.0,1.9379921346215954
2020-12-12,544.46,574.0,543.1,568.04,573913.95311,573913.95311,1.0,494.3448,364.7061,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,1.459154075934023,0.043366456661095176,0.0,1.8852968867050526
2020-12-13,568.09,595.0,563.22,590.7,657794.46158,657794.46158,1.0,497.916,366.61815,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,1.5572535607602063,0.039891556932610595,0.0,1.9622791049915582
2020-12-14,590.81,591.48,575.6,586.29,493012.02706,493012.02706,1.0,501.52459999999996,368.44855,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,1.5381618251872373,-0.007465718638903107,0.0,2.0333153603806844
2020-12-15,586.29,597.2,578.58,588.64,569270.52011,569270.52011,1.0,505.44700000000006,370.28839999999997,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,1.5483354257760074,0.004008255300278041,0.0,2.018637702175905
2020-12-16,588.78,640.0,580.71,637.18,1185588.05078,1185588.05078,1.0,510.12159999999994,372.256,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,1.7584743928308582,0.0824612666485458,0.0,2.0261765712933153
2020-12-17,637.18,676.25,625.76,642.7,2006130.01975,2006130.01975,1.0,515.211,374.31165,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,1.7823715312351185,0.0086631721020749,0.0,2.1591187448203573
2020-12-18,642.71,664.61,629.4,653.85,1000012.98018,1000012.98018,1.0,520.5454,376.33975,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,1.8306420191350274,0.017348685234168215,0.0,2.175243188652556
2020-12-19,653.76,669.95,645.42,658.03,858803.88459,858803.88459,1.0,526.0562,378.44134999999994,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,1.8487380406078182,0.006392903571155406,0.0,2.207102867143129
2020-12-20,658.05,661.39,621.01,638.18,823958.22843,823958.22843,1.0,531.0906,380.40965000000006,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,1.7628035845707604,-0.030165797911949288,0.0,2.2190173736501793
2020-12-21,638.1,648.0,595.9,607.58,843251.16565,843251.16565,1.0,535.3088,382.23150000000004,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,1.6303303173297545,-0.047948854555141085,0.0,2.1578829238701704
2020-12-22,607.68,637.73,588.0,636.45,918851.25654,918851.25654,1.0,540.3774,384.2136,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,1.75531408286073,0.04751637644425433,0.0,2.058492605104387
2020-12-23,636.41,638.44,551.28,585.56,1208807.36518,1208807.36518,1.0,544.331,385.9317,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,1.5350015152171086,-0.0799591484012886,0.0,2.1400186109756008
2020-12-24,585.48,615.02,565.43,612.31,886335.86333,886335.86333,1.0,548.5274000000001,387.77045,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,1.6508073942594914,0.04568276521620329,0.0,1.9682017242464194
2020-12-25,612.31,634.24,604.28,626.82,798009.62915,798009.62915,1.0,552.73,389.67255000000006,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,1.7136239664054722,0.023697146870049757,0.0,2.0459347804894303
2020-12-26,626.78,652.91,615.26,637.44,958585.50647,958585.50647,1.0,556.3606,391.64075,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,1.7595999826832331,0.016942662965444555,0.0,2.0878676970079857
2020-12-27,637.44,717.13,625.0,685.11,1859968.15029,1859968.15029,1.0,561.3586,393.82740000000007,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,1.965972552924369,0.07478350903614461,0.0,2.1181973669952465
2020-12-28,685.1,748.09,681.04,730.41,1627154.39266,1627154.39266,1.0,566.8808,396.32689999999997,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,2.1620849387419367,0.06612076892761731,0.0,2.236607862074954
2020-12-29,730.4,740.78,689.2,732.0,1106876.35855,1106876.35855,1.0,572.6344,398.79915,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,2.1689683536083812,0.0021768595720212947,0.0,2.3422273635040285
2020-12-30,732.0,758.74,716.62,752.17,1008574.09906,1008574.09906,1.0,578.6709999999999,401.36945,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,2.2562881510022077,0.027554644808743145,0.0,2.3460562919473493
2020-12-31,752.17,755.74,722.0,736.42,863375.57981,863375.57981,1.0,584.1376,403.89270000000005,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,2.1881033810987485,-0.020939415291755803,0.0,2.393740951387248
2021-01-01,736.42,749.0,714.29,728.91,675114.09329,675114.09329,1.0,589.4680000000001,406.38295,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,2.1555911511320835,-0.010197984845604413,0.0,2.3533953590730152
2021-01-02,728.91,787.69,714.91,774.56,1352618.57668,1352618.57668,1.0,595.4306,409.07924999999994,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,2.353218754058617,0.06262775925697261,0.0,2.3341254898866297
2021-01-03,774.44,1011.07,768.71,978.28,2813603.88615,2813603.88615,1.0,605.7784,412.8015500000001,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,3.235161695311485,0.26301384011567874,0.0,2.4338855500216727
2021-01-04,978.33,1162.97,890.0,1041.43,4245010.94004,4245010.94004,1.0,617.6454,416.85235,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,3.508550153686307,0.06455207098172311,0.0,2.6415688429909316
2021-01-05,1041.45,1134.6,974.45,1099.56,2706995.67525,2706995.67525,1.0,630.4256,421.20515,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,3.760206069526819,0.055817481731849306,0.0,2.7347956281714754
2021-01-06,1100.16,1213.0,1057.26,1208.42,2390136.59334,2390136.59334,1.0,644.951,426.1028,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,4.231481882332568,0.0990032376587,0.0,2.8166758257878497
2021-01-07,1208.75,1289.0,1131.0,1224.87,1972922.82059,1972922.82059,1.0,659.8802000000001,431.08695,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,4.302697086453958,0.013612816735902866,0.0,2.9452047402139394
2021-01-08,1224.86,1273.75,1065.0,1216.93,2131172.92341,2131172.92341,1.0,674.7938,435.95595000000003,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,4.268323304039136,-0.006482320572795297,0.0,2.9668083277886432
2021-01-09,1216.72,1304.37,1171.36,1276.0,1448871.11514,1448871.11514,1.0,690.1114000000001,441.12025,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,4.524048660115156,0.048540178974961545,0.0,2.955568952970254
2021-01-10,1276.0,1348.33,1170.0,1254.25,1951179.35003,1951179.35003,1.0,704.1494,446.2186,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,4.429888739772284,-0.017045454545454586,0.0,3.026919932282811
2021-01-11,1254.24,1260.0,915.0,1087.01,4068784.65678,4068784.65678,1.0,714.689,450.49115,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,3.705874713191047,-0.13333864859477773,0.0,2.99722034378696
2021-01-12,1087.0,1150.02,1006.33,1050.16,2302645.34052,2302645.34052,1.0,723.5206,454.59375,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,3.546343997575653,-0.03390033210366039,0.0,2.7173061148175672
2021-01-13,1050.36,1137.65,987.48,1129.89,1564202.39081,1564202.39081,1.0,734.0190000000001,459.13849999999996,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,3.891510454998052,0.07592176430258246,0.0,2.659163638120492
2021-01-14,1129.79,1247.55,1086.7,1231.62,1555737.38556,1555737.38556,1.0,747.2614,464.17195,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,4.331919130698298,0.09003531317207858,0.0,2.7614461308307576
2021-01-15,1231.89,1256.98,1069.42,1168.53,1944038.83738,1944038.83738,1.0,760.2354,468.87495,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,4.058790423827871,-0.05122521556973736,0.0,2.877439455067184
2021-01-16,1168.48,1298.0,1151.77,1227.83,1575384.43797,1575384.43797,1.0,774.4184,473.8861,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,4.315511494004069,0.05074752038886454,0.0,2.7876810167119426
2021-01-17,1227.83,1269.02,1165.0,1232.45,1317285.00579,1317285.00579,1.0,788.317,478.89340000000004,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,4.335512359842418,0.0037627358836322955,0.0,2.858931775896596
2021-01-18,1232.5,1260.75,1182.58,1258.45,998050.11073,998050.11073,1.0,801.96,484.05334999999997,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,4.448071345079874,0.02109619051482814,0.0,2.8645488406814255
2021-01-19,1258.52,1438.3,1251.49,1365.36,2278852.55758,2278852.55758,1.0,816.934,489.7558,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,4.910905233992813,0.08495371290079046,0.0,2.896020478592876
2021-01-20,1365.36,1407.93,1235.42,1376.99,2219137.62144,2219137.62144,1.0,832.7686,495.49490000000003,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,4.961253733927875,0.008517900041014936,0.0,3.0049629714252575
2021-01-21,1376.72,1390.0,1086.0,1110.96,2254164.80365,2254164.80365,1.0,843.05,499.9119,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,3.809558855361704,-0.19319675524150504,0.0,3.017783348540887
2021-01-22,1111.98,1273.79,1042.31,1232.62,2020593.21673,2020593.21673,1.0,855.3853999999999,504.86699999999996,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,4.3362483224382,0.10950889320947632,0.0,2.609146489305078
2021-01-23,1232.61,1272.44,1195.9,1233.6,1009545.08258,1009545.08258,1.0,868.7126,509.83805,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,4.340490930343305,0.00079505443689043,0.0,2.738004612318193
2021-01-24,1233.46,1398.83,1220.0,1392.51,1510879.53817,1510879.53817,1.0,884.6267999999999,515.56585,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,5.028442789731157,0.1288180933852141,0.0,2.7389645464390977
2021-01-25,1392.19,1475.0,1293.69,1317.88,1885441.31289,1885441.31289,1.0,898.9536,520.94535,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,4.705355210182259,-0.05359387006197436,0.0,2.880833459461392
2021-01-26,1317.6,1378.49,1244.56,1365.97,1682923.65799,1682923.65799,1.0,914.4473999999999,526.5689,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,4.913546040954154,0.036490424014326006,0.0,2.794724585025777
2021-01-27,1366.54,1373.9,1207.0,1239.03,2009772.08358,2009772.08358,1.0,928.1292,531.5681,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,4.363998441490973,-0.09293029861563584,0.0,2.8436878714605927
2021-01-28,1238.93,1360.0,1217.23,1329.69,1365269.71962,1365269.71962,1.0,943.2611999999999,537.0026,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,4.756482964630504,0.07317014115880971,0.0,2.686691763176305
2021-01-29,1329.44,1436.9,1285.35,1379.5,2253963.18682,2253963.18682,1.0,959.6714,542.7026000000001,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,4.97212000519503,0.037459859064894685,0.0,2.7769541617464246
2021-01-30,1379.56,1406.0,1326.41,1378.05,1040042.2363,1040042.2363,1.0,976.3438000000001,548.39065,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,4.965842677172171,-0.0010511054729974711,0.0,2.8264260415908287
