date,close,VWAP,signal,positions
2022-01-20 11:05:00,1038.1957,1024.0688,1.0,0.0
2022-01-20 11:10:00,1037.89,1024.3626,1.0,0.0
2022-01-20 11:15:00,1033.4401,1024.7098,1.0,0.0
2022-01-20 11:20:00,1032.2,1024.8753,1.0,0.0
2022-01-20 11:25:00,1033.349,1025.0233,1.0,0.0
2022-01-20 11:30:00,1034.08,1025.2276,1.0,0.0
2022-01-20 11:35:00,1033.5,1025.3764,1.0,0.0
2022-01-20 11:40:00,1033.62,1025.5197,1.0,0.0
2022-01-20 11:45:00,1029.5291,1025.6318,1.0,0.0
2022-01-20 11:50:00,1031.71,1025.71,1.0,0.0
2022-01-20 11:55:00,1035.565,1025.8964,1.0,0.0
2022-01-20 12:00:00,1033.0,1026.0048,1.0,0.0
2022-01-20 12:05:00,1031.334,1026.0709,1.0,0.0
2022-01-20 12:10:00,1030.7796,1026.1323,1.0,0.0
2022-01-20 12:15:00,1034.12,1026.2172,1.0,0.0
2022-01-20 12:20:00,1031.5805,1026.2602,1.0,0.0
2022-01-20 12:25:00,1034.257,1026.3321,1.0,0.0
2022-01-20 12:30:00,1036.47,1026.4365,1.0,0.0
2022-01-20 12:35:00,1036.83,1026.5885,1.0,0.0
2022-01-20 12:40:00,1034.505,1026.6706,1.0,0.0
2022-01-20 12:45:00,1036.2082,1026.7457,1.0,0.0
2022-01-20 12:50:00,1035.59,1026.8118,1.0,0.0
2022-01-20 12:55:00,1032.375,1026.8738,1.0,0.0
2022-01-20 13:00:00,1032.673,1026.9193,1.0,0.0
2022-01-20 13:05:00,1029.5699,1026.9597,1.0,0.0
2022-01-20 13:10:00,1027.0,1026.9824,1.0,0.0
2022-01-20 13:15:00,1031.6901,1027.0323,1.0,0.0
2022-01-20 13:20:00,1030.6835,1027.0715,1.0,0.0
2022-01-20 13:25:00,1030.575,1027.0947,1.0,0.0
2022-01-20 13:30:00,1030.4,1027.1246,1.0,0.0
2022-01-20 13:35:00,1028.335,1027.1417,1.0,0.0
2022-01-20 13:40:00,1033.7281,1027.1998,1.0,0.0
2022-01-20 13:45:00,1031.0,1027.2787,1.0,0.0
2022-01-20 13:50:00,1030.0,1027.3086,1.0,0.0
2022-01-20 13:55:00,1029.395,1027.3216,1.0,0.0
2022-01-20 14:00:00,1027.55,1027.327,1.0,0.0
2022-01-20 14:05:00,1030.8954,1027.3561,1.0,0.0
2022-01-20 14:10:00,1030.6,1027.3759,1.0,0.0
2022-01-20 14:15:00,1023.921,1027.3562,0.0,-1.0
2022-01-20 14:20:00,1022.3,1027.2757,0.0,0.0
2022-01-20 14:25:00,1021.5401,1027.2029,0.0,0.0
2022-01-20 14:30:00,1020.1219,1027.1547,0.0,0.0
2022-01-20 14:35:00,1019.49,1027.0522,0.0,0.0
2022-01-20 14:40:00,1017.29,1026.9523,0.0,0.0
2022-01-20 14:45:00,1014.46,1026.7977,0.0,0.0
2022-01-20 14:50:00,1014.23,1026.6403,0.0,0.0
2022-01-20 14:55:00,1013.805,1026.5252,0.0,0.0
2022-01-20 15:00:00,1010.5001,1026.3207,0.0,0.0
2022-01-20 15:05:00,1010.301,1026.1096,0.0,0.0
2022-01-20 15:10:00,1003.11,1025.6721,0.0,0.0
2022-01-20 15:15:00,998.63,1024.755,0.0,0.0
2022-01-20 15:20:00,1004.6085,1024.1972,0.0,0.0
2022-01-20 15:25:00,999.64,1023.8571,0.0,0.0
2022-01-20 15:30:00,1003.91,1023.3928,0.0,0.0
2022-01-20 15:35:00,1003.16,1023.1137,0.0,0.0
2022-01-20 15:40:00,1001.37,1022.6184,0.0,0.0
2022-01-20 15:45:00,999.0,1022.2719,0.0,0.0
2022-01-20 15:50:00,996.6817,1021.8708,0.0,0.0
2022-01-20 15:55:00,996.43,1021.2117,0.0,0.0
2022-01-20 16:00:00,996.1901,1020.4383,0.0,0.0
2022-01-20 16:05:00,995.98,1020.279,0.0,0.0
2022-01-20 16:10:00,995.5,1020.221,0.0,0.0
2022-01-20 16:15:00,991.14,1020.1638,0.0,0.0
2022-01-20 16:20:00,992.0,1020.1433,0.0,0.0
2022-01-20 16:25:00,991.36,1020.1199,0.0,0.0
2022-01-20 16:30:00,990.39,1019.9923,0.0,0.0
2022-01-20 16:35:00,987.0,1019.9269,0.0,0.0
2022-01-20 16:40:00,985.65,1019.8796,0.0,0.0
2022-01-20 16:45:00,984.24,1019.8327,0.0,0.0
2022-01-20 16:50:00,986.52,1019.7969,0.0,0.0
2022-01-20 16:55:00,988.79,1019.7796,0.0,0.0
2022-01-20 17:00:00,991.0,1019.7561,0.0,0.0
2022-01-20 17:05:00,988.97,1019.7464,0.0,0.0
2022-01-20 17:10:00,990.5,1019.7389,0.0,0.0
2022-01-20 17:15:00,988.16,1019.7317,0.0,0.0
2022-01-20 17:20:00,987.06,1019.7048,0.0,0.0
2022-01-20 17:25:00,987.0,1019.6843,0.0,0.0
2022-01-20 17:30:00,987.0,1019.671,0.0,0.0
2022-01-20 17:35:00,988.0,1019.6681,0.0,0.0
2022-01-20 17:40:00,986.95,1019.6638,0.0,0.0
2022-01-20 17:45:00,983.9,1019.6281,0.0,0.0
2022-01-20 17:50:00,984.04,1019.6021,0.0,0.0
2022-01-20 17:55:00,984.0,1019.589,0.0,0.0
2022-01-20 18:00:00,985.0,1019.5757,0.0,0.0
2022-01-20 18:05:00,987.03,1019.5638,0.0,0.0
2022-01-20 18:10:00,986.2501,1019.5449,0.0,0.0
2022-01-20 18:15:00,985.53,1019.5365,0.0,0.0
2022-01-20 18:20:00,984.7,1019.5315,0.0,0.0
2022-01-20 18:25:00,984.53,1019.5247,0.0,0.0
2022-01-20 18:30:00,985.3,1019.5216,0.0,0.0
2022-01-20 18:35:00,985.5,1019.5194,0.0,0.0
2022-01-20 18:40:00,988.4,1019.509,0.0,0.0
2022-01-20 18:45:00,988.92,1019.5017,0.0,0.0
2022-01-20 18:50:00,990.0,1019.4956,0.0,0.0
2022-01-20 18:55:00,988.13,1019.488,0.0,0.0
2022-01-20 19:00:00,988.94,1019.4847,0.0,0.0
2022-01-20 19:05:00,989.75,1019.4811,0.0,0.0
2022-01-20 19:10:00,988.8,1019.4775,0.0,0.0
2022-01-20 19:15:00,988.96,1019.4748,0.0,0.0
2022-01-20 19:25:00,989.5,1019.4699,0.0,0.0
2022-01-20 19:30:00,989.0,1019.4669,0.0,0.0
2022-01-20 19:35:00,989.0,1019.465,0.0,0.0
2022-01-20 19:40:00,989.25,1019.4605,0.0,0.0
2022-01-20 19:45:00,989.4,1019.457,0.0,0.0
2022-01-20 19:50:00,989.58,1019.4542,0.0,0.0
2022-01-20 19:55:00,989.0001,1019.4458,0.0,0.0
2022-01-20 20:00:00,989.9,1019.4336,0.0,0.0
2022-01-21 04:05:00,996.5,995.9967,1.0,1.0
2022-01-21 04:10:00,996.9,996.8623,1.0,0.0
2022-01-21 04:15:00,993.58,996.1532,0.0,-1.0
2022-01-21 04:20:00,994.02,996.1326,0.0,0.0
2022-01-21 04:25:00,996.86,996.1487,1.0,1.0
2022-01-21 04:30:00,997.0,996.1598,1.0,0.0
2022-01-21 04:35:00,998.57,996.2589,1.0,0.0
2022-01-21 04:40:00,996.5,996.2731,1.0,0.0
2022-01-21 04:45:00,998.24,996.2879,1.0,0.0
2022-01-21 04:55:00,998.04,996.3362,1.0,0.0
2022-01-21 05:05:00,997.76,996.346,1.0,0.0
2022-01-21 05:10:00,998.0,996.4176,1.0,0.0
2022-01-21 05:20:00,999.0,996.4781,1.0,0.0
2022-01-21 05:25:00,999.0,996.5843,1.0,0.0
2022-01-21 05:35:00,999.9,996.6213,1.0,0.0
2022-01-21 05:40:00,1000.0,996.8668,1.0,0.0
2022-01-21 05:50:00,1001.0,997.0122,1.0,0.0
2022-01-21 05:55:00,1001.5,997.1048,1.0,0.0
2022-01-21 06:00:00,1001.0,997.3274,1.0,0.0
2022-01-21 06:10:00,997.0,997.3231,0.0,-1.0
2022-01-21 06:20:00,993.75,996.9693,0.0,0.0
2022-01-21 06:25:00,993.48,996.737,0.0,0.0
2022-01-21 06:30:00,993.5,996.6035,0.0,0.0
2022-01-21 06:35:00,993.5,996.4261,0.0,0.0
2022-01-21 06:40:00,993.51,996.2184,0.0,0.0
2022-01-21 06:45:00,992.71,996.1761,0.0,0.0
2022-01-21 06:55:00,990.5,995.8727,0.0,0.0
2022-01-21 07:00:00,993.59,995.823,0.0,0.0
2022-01-21 07:05:00,990.0,994.8787,0.0,0.0
2022-01-21 07:10:00,986.0,993.5902,0.0,0.0
2022-01-21 07:15:00,988.62,992.9002,0.0,0.0
2022-01-21 07:20:00,989.0,992.5977,0.0,0.0
2022-01-21 07:25:00,989.15,992.4329,0.0,0.0
2022-01-21 07:30:00,988.8,992.4065,0.0,0.0
2022-01-21 07:35:00,987.48,992.2519,0.0,0.0
2022-01-21 07:40:00,987.3,992.13,0.0,0.0
2022-01-21 07:45:00,986.5,991.9384,0.0,0.0
2022-01-21 07:50:00,985.2,991.6372,0.0,0.0
2022-01-21 07:55:00,986.0,991.4737,0.0,0.0
2022-01-21 08:00:00,986.95,991.233,0.0,0.0
2022-01-21 08:05:00,984.53,990.6173,0.0,0.0
2022-01-21 08:10:00,985.5,990.2742,0.0,0.0
2022-01-21 08:15:00,984.0,990.008,0.0,0.0
2022-01-21 08:20:00,985.3494,989.78,0.0,0.0
2022-01-21 08:25:00,989.4988,989.659,0.0,0.0
2022-01-21 08:30:00,987.3,989.5869,0.0,0.0
2022-01-21 08:35:00,987.8,989.5216,0.0,0.0
2022-01-21 08:40:00,992.77,989.5931,1.0,1.0
2022-01-21 08:45:00,992.0,989.7099,1.0,0.0
2022-01-21 08:50:00,990.0,989.7337,1.0,0.0
2022-01-21 08:55:00,990.0,989.747,1.0,0.0
2022-01-21 09:00:00,989.5,989.7515,0.0,-1.0
2022-01-21 09:05:00,991.0,989.7966,1.0,1.0
2022-01-21 09:10:00,986.1,989.6732,0.0,-1.0
2022-01-21 09:15:00,988.74,989.6247,0.0,0.0
2022-01-21 09:20:00,990.0,989.6336,1.0,1.0
2022-01-21 09:25:00,988.83,989.6246,0.0,-1.0
2022-01-21 09:30:00,996.27,990.0931,1.0,1.0
2022-01-21 09:35:00,994.0499,994.4786,0.0,-1.0
2022-01-21 09:40:00,977.7801,990.4384,0.0,0.0
2022-01-21 09:45:00,972.51,986.0335,0.0,0.0
2022-01-21 09:50:00,980.23,984.8263,0.0,0.0
2022-01-21 09:55:00,972.63,983.7853,0.0,0.0
2022-01-21 10:00:00,969.745,982.047,0.0,0.0
2022-01-21 10:05:00,960.445,979.0729,0.0,0.0
2022-01-21 10:10:00,964.85,977.7532,0.0,0.0
2022-01-21 10:15:00,956.67,975.7765,0.0,0.0
2022-01-21 10:20:00,958.86,974.5037,0.0,0.0
2022-01-21 10:25:00,955.99,973.2448,0.0,0.0
2022-01-21 10:30:00,962.8433,972.4631,0.0,0.0
2022-01-21 10:35:00,972.45,972.2611,1.0,1.0
2022-01-21 10:40:00,970.925,972.3264,0.0,-1.0
2022-01-21 10:45:00,972.95,972.2718,1.0,1.0
2022-01-21 10:50:00,978.2054,972.3589,1.0,0.0
2022-01-21 10:55:00,982.56,972.7651,1.0,0.0
2022-01-21 11:00:00,973.5399,972.854,1.0,0.0
2022-01-21 11:05:00,970.67,972.8007,0.0,-1.0
2022-01-21 11:10:00,979.23,972.8863,1.0,1.0
2022-01-21 11:15:00,971.65,972.9062,0.0,-1.0
2022-01-21 11:20:00,974.76,972.916,1.0,1.0
2022-01-21 11:25:00,983.1899,973.0992,1.0,0.0
2022-01-21 11:30:00,982.5,973.2585,1.0,0.0
2022-01-21 11:35:00,979.55,973.3552,1.0,0.0
2022-01-21 11:40:00,972.25,973.39,0.0,-1.0
2022-01-21 11:45:00,971.0,973.3623,0.0,0.0
2022-01-21 11:50:00,964.67,972.9414,0.0,0.0
2022-01-21 11:55:00,963.0201,972.8386,0.0,0.0
2022-01-21 12:00:00,965.41,972.717,0.0,0.0
2022-01-21 12:05:00,972.3546,972.6749,0.0,0.0
2022-01-21 12:10:00,972.54,972.6827,0.0,0.0
2022-01-21 12:15:00,965.0,972.593,0.0,0.0
2022-01-21 12:20:00,960.4887,972.427,0.0,0.0
2022-01-21 12:25:00,963.69,972.2427,0.0,0.0
2022-01-21 12:30:00,959.81,972.0882,0.0,0.0
2022-01-21 12:35:00,961.0403,971.9774,0.0,0.0
2022-01-21 12:40:00,960.0359,971.8414,0.0,0.0
2022-01-21 12:45:00,959.54,971.7434,0.0,0.0
2022-01-21 12:50:00,958.21,971.6138,0.0,0.0
2022-01-21 12:55:00,955.74,971.46,0.0,0.0
2022-01-21 13:00:00,959.16,971.2866,0.0,0.0
2022-01-21 13:05:00,955.435,971.1465,0.0,0.0
2022-01-21 13:10:00,958.22,971.0411,0.0,0.0
2022-01-21 13:15:00,961.766,970.9258,0.0,0.0
2022-01-21 13:20:00,957.5837,970.8483,0.0,0.0
2022-01-21 13:25:00,955.9199,970.7061,0.0,0.0
2022-01-21 13:30:00,956.5524,970.5882,0.0,0.0
2022-01-21 13:35:00,957.435,970.487,0.0,0.0
2022-01-21 13:40:00,960.415,970.3886,0.0,0.0
2022-01-21 13:45:00,960.595,970.2782,0.0,0.0
2022-01-21 13:50:00,959.2,970.0457,0.0,0.0
2022-01-21 13:55:00,960.0,969.9644,0.0,0.0
2022-01-21 14:00:00,956.328,969.8953,0.0,0.0
2022-01-21 14:05:00,959.93,969.8393,0.0,0.0
2022-01-21 14:10:00,958.6328,969.792,0.0,0.0
2022-01-21 14:15:00,959.57,969.7545,0.0,0.0
2022-01-21 14:20:00,958.7734,969.703,0.0,0.0
2022-01-21 14:25:00,959.0594,969.6536,0.0,0.0
2022-01-21 14:30:00,953.56,969.4663,0.0,0.0
2022-01-21 14:35:00,951.95,969.1837,0.0,0.0
2022-01-21 14:40:00,955.55,968.9692,0.0,0.0
2022-01-21 14:45:00,957.08,968.8644,0.0,0.0
2022-01-21 14:50:00,959.665,968.7548,0.0,0.0
2022-01-21 14:55:00,955.3201,968.6881,0.0,0.0
2022-01-21 15:00:00,949.09,968.3372,0.0,0.0
2022-01-21 15:05:00,947.84,968.0296,0.0,0.0
2022-01-21 15:10:00,943.68,967.5619,0.0,0.0
2022-01-21 15:15:00,945.03,967.1983,0.0,0.0
2022-01-21 15:20:00,948.715,966.6492,0.0,0.0
2022-01-21 15:25:00,947.5873,966.4312,0.0,0.0
2022-01-21 15:30:00,945.74,966.1138,0.0,0.0
2022-01-21 15:35:00,951.166,965.8293,0.0,0.0
2022-01-21 15:40:00,955.85,965.6883,0.0,0.0
2022-01-21 15:45:00,955.13,965.5678,0.0,0.0
2022-01-21 15:50:00,951.6769,965.3858,0.0,0.0
2022-01-21 15:55:00,945.565,965.1031,0.0,0.0
2022-01-21 16:00:00,942.97,964.5097,0.0,0.0
2022-01-21 16:05:00,940.1,964.3942,0.0,0.0
2022-01-21 16:10:00,942.0,964.3693,0.0,0.0
2022-01-21 16:15:00,943.0,964.354,0.0,0.0
2022-01-21 16:20:00,941.7599,964.3426,0.0,0.0
2022-01-21 16:25:00,941.38,964.3368,0.0,0.0
2022-01-21 16:30:00,942.92,964.3264,0.0,0.0
2022-01-21 16:35:00,942.0,964.3178,0.0,0.0
2022-01-21 16:40:00,942.94,964.3144,0.0,0.0
2022-01-21 16:45:00,942.0,964.3074,0.0,0.0
2022-01-21 16:50:00,941.77,964.2994,0.0,0.0
2022-01-21 16:55:00,940.5,964.2919,0.0,0.0
2022-01-21 17:00:00,939.68,964.2817,0.0,0.0
2022-01-21 17:05:00,939.91,964.2685,0.0,0.0
2022-01-21 17:10:00,939.99,964.2632,0.0,0.0
2022-01-21 17:15:00,940.0,964.2567,0.0,0.0
2022-01-21 17:20:00,939.9999,964.2513,0.0,0.0
2022-01-21 17:25:00,943.9,964.2474,0.0,0.0
2022-01-21 17:30:00,939.9,964.2428,0.0,0.0
2022-01-21 17:35:00,939.1,964.2353,0.0,0.0
2022-01-21 17:40:00,938.2,964.2299,0.0,0.0
2022-01-21 17:45:00,936.12,964.2175,0.0,0.0
2022-01-21 17:50:00,936.01,964.2075,0.0,0.0
2022-01-21 17:55:00,935.4,964.1978,0.0,0.0
2022-01-21 18:00:00,935.95,964.1912,0.0,0.0
2022-01-21 18:05:00,936.7,964.1892,0.0,0.0
2022-01-21 18:10:00,935.25,964.1829,0.0,0.0
2022-01-21 18:15:00,935.5,964.1785,0.0,0.0
2022-01-21 18:20:00,936.0,964.1764,0.0,0.0
2022-01-21 18:25:00,937.5,964.1729,0.0,0.0
2022-01-21 18:30:00,938.0,964.1683,0.0,0.0
2022-01-21 18:35:00,937.31,964.1661,0.0,0.0
2022-01-21 18:45:00,936.78,964.1634,0.0,0.0
2022-01-21 18:50:00,936.66,964.1094,0.0,0.0
2022-01-21 18:55:00,936.5,964.108,0.0,0.0
2022-01-21 19:00:00,936.99,964.1061,0.0,0.0
2022-01-21 19:05:00,936.15,964.0995,0.0,0.0
2022-01-21 19:10:00,935.38,964.0936,0.0,0.0
2022-01-21 19:15:00,935.43,964.0898,0.0,0.0
2022-01-21 19:20:00,935.2,964.0834,0.0,0.0
2022-01-21 19:25:00,935.66,964.0759,0.0,0.0
2022-01-21 19:30:00,936.0,964.0726,0.0,0.0
2022-01-21 19:35:00,935.52,964.07,0.0,0.0
2022-01-21 19:40:00,936.0,964.067,0.0,0.0
2022-01-21 19:45:00,936.35,964.0639,0.0,0.0
2022-01-21 19:50:00,935.51,964.0588,0.0,0.0
2022-01-21 19:55:00,935.3,964.0513,0.0,0.0
2022-01-21 20:00:00,936.0,964.0436,0.0,0.0
2022-01-24 04:05:00,940.9,943.2833,0.0,0.0
2022-01-24 04:10:00,945.98,943.4948,1.0,1.0
2022-01-24 04:15:00,942.53,943.4312,0.0,-1.0
2022-01-24 04:20:00,937.16,942.7226,0.0,0.0
2022-01-24 04:25:00,936.0,941.5669,0.0,0.0
2022-01-24 04:30:00,938.0,941.1079,0.0,0.0
2022-01-24 04:35:00,936.3,940.8351,0.0,0.0
2022-01-24 04:40:00,936.5,940.6556,0.0,0.0
2022-01-24 04:45:00,936.48,940.5602,0.0,0.0
2022-01-24 04:50:00,932.0,939.297,0.0,0.0
2022-01-24 04:55:00,933.9,939.1354,0.0,0.0
2022-01-24 05:00:00,932.51,938.8962,0.0,0.0
2022-01-24 05:05:00,930.0,937.9783,0.0,0.0
2022-01-24 05:10:00,923.94,936.3572,0.0,0.0
2022-01-24 05:15:00,917.4,934.2812,0.0,0.0
2022-01-24 05:20:00,917.0,932.8819,0.0,0.0
2022-01-24 05:25:00,911.26,930.5889,0.0,0.0
2022-01-24 05:30:00,906.0,927.2553,0.0,0.0
2022-01-24 05:35:00,911.06,925.037,0.0,0.0
2022-01-24 05:40:00,909.9,924.2461,0.0,0.0
2022-01-24 05:45:00,907.0,923.6025,0.0,0.0
2022-01-24 05:50:00,910.8,922.9256,0.0,0.0
2022-01-24 05:55:00,916.15,922.3855,0.0,0.0
2022-01-24 06:00:00,914.0,922.1259,0.0,0.0
2022-01-24 06:05:00,915.4,921.9557,0.0,0.0
2022-01-24 06:10:00,919.9,921.8455,0.0,0.0
2022-01-24 06:15:00,917.68,921.7411,0.0,0.0
2022-01-24 06:20:00,917.0,921.6562,0.0,0.0
2022-01-24 06:25:00,915.5,921.5007,0.0,0.0
2022-01-24 06:30:00,914.95,921.4065,0.0,0.0
2022-01-24 06:35:00,915.16,921.3493,0.0,0.0
2022-01-24 06:40:00,917.29,921.3084,0.0,0.0
2022-01-24 06:45:00,919.0,921.2786,0.0,0.0
2022-01-24 06:50:00,920.0,921.2468,0.0,0.0
2022-01-24 06:55:00,919.0,921.2306,0.0,0.0
2022-01-24 07:00:00,920.0,921.2258,0.0,0.0
2022-01-24 07:05:00,913.0,920.6449,0.0,0.0
2022-01-24 07:10:00,912.89,920.2353,0.0,0.0
2022-01-24 07:15:00,914.89,919.9813,0.0,0.0
2022-01-24 07:20:00,913.97,919.789,0.0,0.0
2022-01-24 07:25:00,911.98,919.3325,0.0,0.0
2022-01-24 07:30:00,915.0,919.2157,0.0,0.0
2022-01-24 07:35:00,910.89,919.0816,0.0,0.0
2022-01-24 07:40:00,910.5,918.9013,0.0,0.0
2022-01-24 07:45:00,910.0,918.6581,0.0,0.0
2022-01-24 07:50:00,910.13,918.349,0.0,0.0
2022-01-24 07:55:00,910.15,918.0465,0.0,0.0
2022-01-24 08:00:00,912.5,917.8898,0.0,0.0
2022-01-24 08:05:00,904.499,916.6475,0.0,0.0
2022-01-24 08:10:00,901.0,915.6102,0.0,0.0
2022-01-24 08:15:00,896.0,913.3148,0.0,0.0
2022-01-24 08:20:00,896.5,912.1572,0.0,0.0
2022-01-24 08:25:00,896.0,911.461,0.0,0.0
2022-01-24 08:30:00,889.0,909.9769,0.0,0.0
2022-01-24 08:35:00,892.5,909.1406,0.0,0.0
2022-01-24 08:40:00,890.2,907.8524,0.0,0.0
2022-01-24 08:45:00,895.01,907.312,0.0,0.0
2022-01-24 08:50:00,896.5,907.5182,0.0,0.0
2022-01-24 08:55:00,898.98,907.283,0.0,0.0
2022-01-24 09:00:00,892.64,906.895,0.0,0.0
2022-01-24 09:05:00,890.18,905.9268,0.0,0.0
2022-01-24 09:10:00,890.0,904.9063,0.0,0.0
2022-01-24 09:15:00,898.04,904.5156,0.0,0.0
2022-01-24 09:20:00,900.0,904.2867,0.0,0.0
2022-01-24 09:25:00,902.0,904.1712,0.0,0.0
2022-01-24 09:30:00,905.01,904.0908,1.0,1.0
2022-01-24 09:35:00,904.615,905.4454,0.0,-1.0
2022-01-24 09:40:00,899.355,904.1858,0.0,0.0
2022-01-24 09:45:00,884.3079,901.3374,0.0,0.0
2022-01-24 09:50:00,871.42,898.0039,0.0,0.0
2022-01-24 09:55:00,868.4,891.5975,0.0,0.0
2022-01-24 10:00:00,864.02,888.8975,0.0,0.0
2022-01-24 10:05:00,873.75,887.7957,0.0,0.0
2022-01-24 10:10:00,871.97,886.9437,0.0,0.0
2022-01-24 10:15:00,875.87,885.9858,0.0,0.0
2022-01-24 10:20:00,867.45,885.2904,0.0,0.0
2022-01-24 10:25:00,882.23,884.9293,0.0,0.0
2022-01-24 10:30:00,875.4101,884.646,0.0,0.0
2022-01-24 10:35:00,891.0798,884.7197,1.0,1.0
2022-01-24 10:40:00,893.08,885.1843,1.0,0.0
2022-01-24 10:45:00,899.73,885.5278,1.0,0.0
2022-01-24 10:50:00,892.94,885.7469,1.0,0.0
2022-01-24 10:55:00,894.935,885.911,1.0,0.0
2022-01-24 11:00:00,891.47,886.0198,1.0,0.0
2022-01-24 11:05:00,880.5,885.9667,0.0,-1.0
2022-01-24 11:10:00,882.905,885.8868,0.0,0.0
2022-01-24 11:15:00,879.33,885.7896,0.0,0.0
2022-01-24 11:20:00,878.4499,885.677,0.0,0.0
2022-01-24 11:25:00,879.55,885.6079,0.0,0.0
2022-01-24 11:30:00,880.769,885.4949,0.0,0.0
2022-01-24 11:35:00,878.25,885.4099,0.0,0.0
2022-01-24 11:40:00,872.58,885.253,0.0,0.0
2022-01-24 11:45:00,869.4349,885.1486,0.0,0.0
2022-01-24 11:50:00,860.57,884.6924,0.0,0.0
2022-01-24 11:55:00,874.8,884.3567,0.0,0.0
2022-01-24 12:00:00,873.74,884.2087,0.0,0.0
2022-01-24 12:05:00,867.07,884.0336,0.0,0.0
2022-01-24 12:10:00,861.63,883.7898,0.0,0.0
2022-01-24 12:15:00,858.05,883.2385,0.0,0.0
2022-01-24 12:20:00,858.09,882.5915,0.0,0.0
2022-01-24 12:25:00,857.5062,882.1594,0.0,0.0
2022-01-24 12:30:00,861.36,881.6631,0.0,0.0
2022-01-24 12:35:00,864.105,881.3562,0.0,0.0
2022-01-24 12:40:00,860.82,881.0868,0.0,0.0
2022-01-24 12:45:00,868.91,880.7759,0.0,0.0
2022-01-24 12:50:00,868.0406,880.6116,0.0,0.0
2022-01-24 12:55:00,876.12,880.4371,0.0,0.0
2022-01-24 13:00:00,880.34,880.4075,0.0,0.0
2022-01-24 13:05:00,888.5901,880.4982,1.0,1.0
2022-01-24 13:10:00,889.8,880.7844,1.0,0.0
2022-01-24 13:15:00,896.808,881.0093,1.0,0.0
2022-01-24 13:20:00,897.261,881.3418,1.0,0.0
2022-01-24 13:25:00,886.405,881.4543,1.0,0.0
2022-01-24 13:30:00,884.357,881.521,1.0,0.0
2022-01-24 13:35:00,890.625,881.5865,1.0,0.0
2022-01-24 13:40:00,889.8699,881.6838,1.0,0.0
2022-01-24 13:45:00,886.2099,881.9739,1.0,0.0
2022-01-24 13:50:00,903.13,882.1916,1.0,0.0
2022-01-24 13:55:00,898.0,882.4249,1.0,0.0
2022-01-24 14:00:00,901.2262,882.5673,1.0,0.0
2022-01-24 14:05:00,899.405,882.8186,1.0,0.0
2022-01-24 14:10:00,903.27,883.0042,1.0,0.0
2022-01-24 14:15:00,892.0,883.198,1.0,0.0
2022-01-24 14:20:00,889.44,883.2551,1.0,0.0
2022-01-24 14:25:00,882.0,883.2817,0.0,-1.0
2022-01-24 14:30:00,883.545,883.306,1.0,1.0
2022-01-24 14:35:00,885.0,883.3183,1.0,0.0
2022-01-24 14:40:00,877.8847,883.2881,0.0,-1.0
2022-01-24 14:45:00,878.59,883.2631,0.0,0.0
2022-01-24 14:50:00,885.88,883.2531,1.0,1.0
2022-01-24 14:55:00,888.2111,883.2763,1.0,0.0
2022-01-24 15:00:00,890.3779,883.3059,1.0,0.0
2022-01-24 15:05:00,888.89,883.3648,1.0,0.0
2022-01-24 15:10:00,888.4701,883.385,1.0,0.0
2022-01-24 15:15:00,894.4,883.4794,1.0,0.0
2022-01-24 15:20:00,890.5,883.6177,1.0,0.0
2022-01-24 15:25:00,895.2101,883.7021,1.0,0.0
2022-01-24 15:30:00,898.64,883.8176,1.0,0.0
2022-01-24 15:35:00,911.0911,884.1374,1.0,0.0
2022-01-24 15:40:00,910.81,884.3726,1.0,0.0
2022-01-24 15:45:00,902.7306,884.5704,1.0,0.0
2022-01-24 15:50:00,917.2,884.9236,1.0,0.0
2022-01-24 15:55:00,927.62,885.5646,1.0,0.0
2022-01-24 16:00:00,930.13,886.3956,1.0,0.0
2022-01-24 16:05:00,928.0,886.7854,1.0,0.0
2022-01-24 16:10:00,924.48,886.8203,1.0,0.0
2022-01-24 16:15:00,927.0,886.8556,1.0,0.0
2022-01-24 16:20:00,925.61,886.8654,1.0,0.0
2022-01-24 16:25:00,925.8301,886.8982,1.0,0.0
2022-01-24 16:30:00,927.0,886.9104,1.0,0.0
2022-01-24 16:35:00,926.2,886.9341,1.0,0.0
2022-01-24 16:40:00,926.0,886.9378,1.0,0.0
2022-01-24 16:45:00,925.95,886.9506,1.0,0.0
2022-01-24 16:50:00,926.36,886.9934,1.0,0.0
2022-01-24 16:55:00,926.35,887.0047,1.0,0.0
2022-01-24 17:00:00,926.82,887.0111,1.0,0.0
2022-01-24 17:05:00,926.0,887.0177,1.0,0.0
2022-01-24 17:10:00,922.56,887.0283,1.0,0.0
2022-01-24 17:15:00,922.35,887.0329,1.0,0.0
2022-01-24 17:20:00,923.0,887.036,1.0,0.0
2022-01-24 17:25:00,922.25,887.0389,1.0,0.0
2022-01-24 17:30:00,922.5,887.0407,1.0,0.0
2022-01-24 17:35:00,921.01,887.0429,1.0,0.0
2022-01-24 17:40:00,921.0,887.0485,1.0,0.0
2022-01-24 17:45:00,921.0,887.0533,1.0,0.0
2022-01-24 17:50:00,920.4,887.0576,1.0,0.0
2022-01-24 17:55:00,921.0,887.0602,1.0,0.0
2022-01-24 18:00:00,922.0,887.064,1.0,0.0
2022-01-24 18:05:00,921.4,887.0746,1.0,0.0
