date,open,high,low,close,volume,VWAP
2022-01-24 04:25:00,162.3129,162.4826,162.2729,162.4327,6117.0,162.6039
2022-01-24 04:30:00,162.4327,162.5625,162.4227,162.4926,5542.0,162.5908
2022-01-24 04:35:00,162.5825,162.7723,162.5526,162.5526,3457.0,162.5932
2022-01-24 04:40:00,162.5326,162.7823,162.5326,162.7124,5961.0,162.6019
2022-01-24 04:45:00,162.5026,162.7423,162.5026,162.7323,4283.0,162.606
2022-01-24 04:50:00,162.5526,162.5725,162.173,162.5725,12843.0,162.5768
2022-01-24 04:55:00,162.5326,162.6724,162.3428,162.4327,7391.0,162.5682
2022-01-24 05:00:00,162.4527,162.4727,162.1431,162.3129,19138.0,162.5187
2022-01-24 05:05:00,162.1231,162.1231,161.4939,161.9933,10016.0,162.4596
2022-01-24 05:10:00,161.9633,161.9733,161.5938,161.8035,12550.0,162.3911
2022-01-24 05:15:00,161.7935,161.8435,160.9945,161.2942,23538.0,162.2277
2022-01-24 05:20:00,161.2043,161.384,160.8547,161.0844,16145.0,162.1162
2022-01-24 05:25:00,160.9346,161.1943,160.9346,161.1444,19016.0,162.0087
2022-01-24 05:30:00,161.0944,161.2143,160.2954,160.5152,18124.0,161.8874
2022-01-24 05:35:00,160.5951,160.7648,160.0957,160.605,36530.0,161.6708
2022-01-24 05:40:00,160.7449,161.2842,160.645,161.0844,36295.0,161.5819
2022-01-24 05:45:00,160.9446,160.9446,159.9159,160.1956,21542.0,161.4917
2022-01-24 05:50:00,160.1956,160.655,160.1656,160.655,23199.0,161.4186
2022-01-24 05:55:00,160.5751,160.6949,160.4353,160.665,15911.0,161.3793
2022-01-24 06:00:00,160.7349,161.1943,160.7349,161.1943,25792.0,161.355
2022-01-24 06:05:00,161.1543,161.2642,161.0045,161.0744,21089.0,161.3417
2022-01-24 06:10:00,161.0744,161.7136,161.0744,161.4739,20718.0,161.3457
2022-01-24 06:15:00,161.394,161.5339,161.394,161.5339,5443.0,161.3476
2022-01-24 06:20:00,161.5538,162.0432,161.1344,161.1344,16807.0,161.3512
2022-01-24 06:25:00,161.1444,161.2542,161.1244,161.1244,5881.0,161.3487
2022-01-24 06:30:00,161.3141,161.3141,160.8148,160.8148,5837.0,161.3438
2022-01-24 06:35:00,160.7548,160.7548,160.6849,160.6849,2007.0,161.3408
2022-01-24 06:40:00,160.5251,161.0744,160.4952,160.9846,9813.0,161.3301
2022-01-24 06:45:00,161.2342,161.384,161.0645,161.2942,10126.0,161.3282
2022-01-24 06:50:00,161.3541,161.6437,161.3541,161.5538,17880.0,161.3354
2022-01-24 06:55:00,161.5538,161.6038,161.0844,161.0844,4361.0,161.3346
2022-01-24 07:00:00,161.1444,161.5838,161.1144,161.5039,3980.0,161.3352
2022-01-24 07:05:00,161.414,161.9034,160.5951,160.5951,65059.0,161.2991
2022-01-24 07:10:00,160.665,161.0345,160.4452,160.4552,32964.0,161.2619
2022-01-24 07:15:00,160.4452,160.675,160.3054,160.5251,20396.0,161.2361
2022-01-24 07:20:00,160.5152,160.7948,160.4752,160.4952,34111.0,161.2014
2022-01-24 07:25:00,160.4952,160.5651,160.2255,160.4353,46525.0,161.1472
2022-01-24 07:30:00,160.5651,160.7548,160.3154,160.4952,49686.0,161.1048
2022-01-24 07:35:00,160.3953,160.635,160.1956,160.1956,34289.0,161.0706
2022-01-24 07:40:00,160.2655,160.4952,160.2355,160.2655,36168.0,161.0373
2022-01-24 07:45:00,160.2854,160.3154,159.9459,159.9459,36303.0,160.9953
2022-01-24 07:50:00,160.0458,160.2954,160.0458,160.0458,53975.0,160.9429
2022-01-24 07:55:00,160.0458,160.1956,159.8061,160.1956,41498.0,160.9039
2022-01-24 08:00:00,160.0957,160.2854,160.0058,160.0657,39761.0,160.8719
2022-01-24 08:05:00,160.3155,161.4939,159.6662,159.7561,432527.0,160.6976
2022-01-24 08:10:00,159.7661,159.9758,159.7162,159.9559,103759.0,160.6416
2022-01-24 08:15:00,159.9459,159.9559,159.7461,159.9059,90427.0,160.5979
2022-01-24 08:20:00,159.9059,159.9559,159.4965,159.5464,90865.0,160.5479
2022-01-24 08:25:00,159.5464,159.7761,159.3367,159.4066,123662.0,160.4769
2022-01-24 08:30:00,159.4465,159.5764,159.2767,159.2767,149120.0,160.3933
2022-01-24 08:35:00,159.2568,159.3966,159.097,159.1469,79674.0,160.3473
2022-01-24 08:40:00,159.1469,159.1968,158.6975,158.8972,195452.0,160.2236
2022-01-24 08:45:00,158.9272,159.2368,158.7973,159.1269,152966.0,160.1488
2022-01-24 08:50:00,159.1469,159.3966,158.9771,159.3966,119299.0,160.1064
2022-01-24 08:55:00,159.4066,159.7961,159.1968,159.5963,134374.0,160.0771
2022-01-24 09:00:00,159.5165,159.826,159.1569,159.1969,253377.0,160.0174
2022-01-24 09:05:00,159.1669,159.1769,158.7574,159.1269,246066.0,159.9394
2022-01-24 09:10:00,159.1169,159.1169,158.4678,158.8772,156434.0,159.8863
2022-01-24 09:15:00,158.9072,159.5764,158.298,159.5464,105441.0,159.8633
2022-01-24 09:20:00,159.5764,160.0857,159.5464,160.0458,187491.0,159.8648
2022-01-24 09:25:00,160.0158,160.4153,159.6662,160.3054,272094.0,159.8834
2022-01-24 09:30:00,160.0957,160.0957,158.8473,159.846,614000.0,159.844
2022-01-24 09:35:00,159.816,160.8747,158.8972,159.871,7176915.0,159.8668
2022-01-24 09:40:00,159.886,160.5152,159.6463,160.4852,3003291.0,159.9382
2022-01-24 09:45:00,160.4952,160.65,159.1819,159.2764,2758086.0,159.9009
2022-01-24 09:50:00,159.2568,159.9359,159.097,159.6746,4031701.0,159.8386
2022-01-24 09:55:00,159.6563,159.886,159.0071,159.5464,2693297.0,159.7986
2022-01-24 10:00:00,159.5364,160.1756,159.067,159.077,2491794.0,159.765
2022-01-24 10:05:00,159.087,159.9262,159.067,159.2368,1849677.0,159.7419
2022-01-24 10:10:00,159.2268,159.5064,158.3879,158.3979,2468602.0,159.664
2022-01-24 10:15:00,158.3879,158.9671,158.1382,158.9172,2451063.0,159.5913
2022-01-24 10:20:00,158.8772,158.9971,157.8785,157.9075,2159423.0,159.5106
2022-01-24 10:25:00,157.9085,158.8972,157.8685,158.8772,2475909.0,159.4479
2022-01-24 10:30:00,158.8573,159.1369,158.5177,158.6975,1859924.0,159.4169
2022-01-24 10:35:00,158.6978,159.1968,158.5477,158.7973,1642076.0,159.3944
2022-01-24 10:40:00,158.7973,159.107,158.323,158.323,1903826.0,159.3589
2022-01-24 10:45:00,158.3279,158.8972,157.9484,158.8573,1604791.0,159.3307
2022-01-24 10:50:00,158.8573,158.9172,157.4391,157.9285,2254590.0,159.2718
2022-01-24 10:55:00,157.9235,158.7343,157.7587,158.7075,1244634.0,159.2495
2022-01-24 11:00:00,158.7075,158.8073,158.0683,158.268,1441880.0,159.2244
2022-01-24 11:05:00,158.258,158.258,157.7886,157.9334,1479754.0,159.1891
2022-01-24 11:10:00,157.9285,158.5177,157.6089,157.7087,1567156.0,159.1523
2022-01-24 11:15:00,157.7077,158.0683,157.3792,157.8884,1546593.0,159.1134
2022-01-24 11:20:00,157.8685,158.2181,157.7786,157.9383,1331549.0,159.0863
2022-01-24 11:25:00,157.9185,158.2281,157.7088,157.7786,1222723.0,159.0611
2022-01-24 11:30:00,157.7687,158.2081,157.5689,158.1482,1335063.0,159.0363
2022-01-24 11:35:00,158.1582,158.298,157.6987,157.7786,1308814.0,159.012
2022-01-24 11:40:00,157.7786,157.8785,157.0995,157.5081,1793467.0,158.9678
2022-01-24 11:45:00,157.4996,157.539,156.7999,157.0895,2928033.0,158.8849
2022-01-24 11:50:00,157.0895,157.2094,156.2606,156.2955,2124814.0,158.8117
2022-01-24 11:55:00,156.2806,156.8349,156.1807,156.68,1958131.0,158.7476
2022-01-24 12:00:00,156.6751,157.0296,156.5652,156.9996,1560661.0,158.7057
2022-01-24 12:05:00,156.9897,157.0582,156.3305,156.4204,1455405.0,158.6629
2022-01-24 12:10:00,156.4104,156.5402,155.8511,155.8712,1624614.0,158.6058
2022-01-24 12:15:00,155.8711,156.1008,155.0721,155.2419,2964800.0,158.4839
2022-01-24 12:20:00,155.2119,155.2918,154.5028,154.7852,3062530.0,158.3438
2022-01-24 12:25:00,154.7825,155.4916,154.5328,155.0921,1606214.0,158.2782
2022-01-24 12:30:00,155.0821,155.7313,154.5428,155.4516,1570293.0,158.2203
2022-01-24 12:35:00,155.4416,155.7013,155.122,155.6164,1463123.0,158.1725
2022-01-24 12:40:00,155.5914,155.6414,155.0721,155.5315,1264477.0,158.1316
2022-01-24 12:45:00,155.5315,156.2806,155.0771,156.1508,1704636.0,158.0865
2022-01-24 12:50:00,156.1533,156.7599,156.1208,156.6451,1493666.0,158.0599
2022-01-24 12:55:00,156.6301,157.0795,156.3405,156.9797,1683160.0,158.0363
2022-01-24 13:00:00,156.9797,157.2194,156.6002,156.75,1482327.0,158.0172
2022-01-24 13:05:00,156.75,157.0496,156.5802,157.0146,1481796.0,157.9991
2022-01-24 13:10:00,157.0096,157.8486,156.7,157.1894,1769185.0,157.9851
2022-01-24 13:15:00,157.1694,157.6669,157.0296,157.504,1165260.0,157.978
2022-01-24 13:20:00,157.519,158.1381,157.4091,157.9185,1464634.0,157.9756
2022-01-24 13:25:00,157.9185,158.0583,156.9397,157.0108,1411856.0,157.9665
2022-01-24 13:30:00,157.0196,157.3792,156.7799,156.8299,1316974.0,157.9537
2022-01-24 13:35:00,156.8309,157.6588,156.7599,157.5489,1036336.0,157.9472
2022-01-24 13:40:00,157.5489,157.7587,156.8598,157.6888,1243157.0,157.941
2022-01-24 13:45:00,157.6888,157.7287,156.8598,156.9497,1086438.0,157.933
2022-01-24 13:50:00,156.9497,158.0483,156.8998,158.0363,1036076.0,157.9304
2022-01-24 13:55:00,158.0183,158.4577,157.8585,158.3679,1168061.0,157.9336
2022-01-24 14:00:00,158.3479,158.6875,158.1206,158.6276,1056451.0,157.939
2022-01-24 14:05:00,158.6276,159.3766,158.5477,158.7474,1760970.0,157.9545
2022-01-24 14:10:00,158.7374,159.1669,158.6176,158.8846,1280567.0,157.9654
2022-01-24 14:15:00,158.8972,159.2876,157.7687,158.2231,1691555.0,157.9724
2022-01-24 14:20:00,158.2231,158.4977,157.5689,157.5719,1287709.0,157.9713
2022-01-24 14:25:00,157.6089,158.1282,156.8299,156.8798,1493620.0,157.9623
2022-01-24 14:30:00,156.8798,157.2693,156.7799,156.9996,1189921.0,157.9525
2022-01-24 14:35:00,156.9897,157.6388,156.9098,156.9913,1033113.0,157.9457
2022-01-24 14:40:00,156.9907,157.0343,155.951,156.28,1462173.0,157.9268
2022-01-24 14:45:00,156.2607,156.5683,156.0109,156.3105,1155810.0,157.911
2022-01-24 14:50:00,156.3005,157.0895,155.8211,156.9629,1227633.0,157.8978
2022-01-24 14:55:00,156.9797,157.3592,156.5952,157.3292,1155912.0,157.8902
2022-01-24 15:00:00,157.3292,157.7587,156.9048,157.6388,1102846.0,157.8861
2022-01-24 15:05:00,157.6388,158.2346,157.5398,157.67,1371622.0,157.8853
2022-01-24 15:10:00,157.6688,157.8585,157.1894,157.6788,1112090.0,157.8826
2022-01-24 15:15:00,157.6788,158.4578,157.6588,158.318,999976.0,157.8846
2022-01-24 15:20:00,158.318,158.9671,157.0496,157.7387,1659931.0,157.8851
2022-01-24 15:25:00,157.7487,158.6475,157.7487,158.2881,1038790.0,157.8878
2022-01-24 15:30:00,158.293,158.7174,157.7587,158.298,1328627.0,157.8916
2022-01-24 15:35:00,158.298,159.5454,157.8286,159.3766,1788023.0,157.9055
2022-01-24 15:40:00,159.3899,159.7062,158.8173,159.5764,1423060.0,157.9211
2022-01-24 15:45:00,159.5863,159.6662,158.3479,158.8373,1788660.0,157.9347
2022-01-24 15:50:00,158.8373,160.0059,158.7474,159.9409,2000000.0,157.9585
2022-01-24 15:55:00,159.9159,161.2942,159.9159,160.9746,2988225.0,158.0176
2022-01-24 16:00:00,160.9846,162.0931,160.5751,161.9833,4942143.0,158.138
2022-01-24 16:05:00,161.414,161.9034,161.3041,161.4939,4735831.0,158.2464
2022-01-24 16:10:00,161.4939,161.5538,160.8347,160.8547,533516.0,158.2565
2022-01-24 16:15:00,160.8048,161.7536,160.605,161.3241,218646.0,158.2608
2022-01-24 16:20:00,161.394,161.6537,161.3241,161.444,29935.0,158.2614
2022-01-24 16:25:00,161.444,161.4639,161.3041,161.454,318472.0,158.2681
2022-01-24 16:30:00,161.3641,161.444,161.1444,161.2043,25119.0,158.2686
2022-01-24 16:35:00,161.1943,161.414,161.1843,161.1943,11574.0,158.2688
2022-01-24 16:40:00,161.1943,161.414,161.1743,161.2442,13681.0,158.2691
2022-01-24 16:45:00,161.1743,161.3641,161.0944,161.1943,740799.0,158.2835
2022-01-24 16:50:00,161.2842,161.2942,161.2143,161.2342,9204.0,158.2836
2022-01-24 16:55:00,161.2143,161.444,161.1444,161.434,31778.0,158.2843
2022-01-24 17:00:00,161.4639,161.5838,161.4639,161.5239,16548.0,158.2846
2022-01-24 17:05:00,161.5438,161.5838,161.414,161.4441,42718.0,158.2855
2022-01-24 17:10:00,161.4739,161.5239,161.4441,161.5239,5559.0,158.2856
2022-01-24 17:15:00,161.454,161.4839,161.424,161.424,3505.0,158.2857
2022-01-24 17:20:00,161.424,161.4738,161.424,161.444,2632.0,158.2858
2022-01-24 17:25:00,161.444,161.4839,161.3641,161.3641,6688.0,158.2859
2022-01-24 17:30:00,161.414,161.4939,161.414,161.4839,3635.0,158.286
2022-01-24 17:35:00,161.444,161.444,161.1943,161.1943,9447.0,158.2862
2022-01-24 17:40:00,161.1444,161.1843,161.0444,161.1843,8224.0,158.2863
2022-01-24 17:45:00,161.1244,161.1244,161.0445,161.0744,8543.0,158.2865
2022-01-24 17:50:00,161.0345,161.0345,160.9048,161.0345,10291.0,158.2867
2022-01-24 17:55:00,160.9746,161.0345,160.7748,160.7748,8324.0,158.2868
2022-01-24 18:00:00,160.8048,161.414,160.8048,161.2342,10815.0,158.287
2022-01-24 18:05:00,161.2341,161.2341,160.8947,160.8947,3939.0,158.2871
2022-01-24 18:10:00,160.8647,161.0345,160.8647,161.0345,2724.0,158.2871
2022-01-24 18:15:00,161.0444,161.1144,160.9846,161.0445,6715.0,158.2873
2022-01-24 18:20:00,161.0445,161.1743,161.0445,161.0944,13050.0,158.2875
2022-01-24 18:25:00,161.1144,161.1144,160.9944,160.9945,6182.0,158.2876
2022-01-24 18:30:00,161.0345,161.0345,160.665,160.7049,15946.0,158.2879
2022-01-24 18:35:00,160.605,160.605,160.3653,160.4952,8492.0,158.288
2022-01-24 18:40:00,160.4952,160.675,160.4852,160.5152,6622.0,158.2881
2022-01-24 18:45:00,160.5152,160.615,160.3154,160.615,31775.0,158.2886
2022-01-24 18:50:00,160.645,160.7648,160.4752,160.665,4286.0,158.2886
2022-01-24 18:55:00,160.675,160.8048,160.5451,160.665,8578.0,158.2888
2022-01-24 19:00:00,160.8547,160.9246,160.8048,160.8647,6029.0,158.2889
2022-01-24 19:05:00,160.9246,161.0445,160.7948,160.7948,4494.0,158.2889
2022-01-24 19:10:00,160.7449,160.7449,160.3154,160.3154,12070.0,158.2891
2022-01-24 19:15:00,160.3154,160.4852,160.3154,160.3853,4228.0,158.2892
2022-01-24 19:20:00,160.5451,160.635,160.4153,160.5451,6285.0,158.2893
2022-01-24 19:25:00,160.5451,160.5451,160.3254,160.3354,3066.0,158.2893
2022-01-24 19:30:00,160.3753,160.5152,160.3154,160.3953,6921.0,158.2894
2022-01-24 19:35:00,160.4452,160.9746,160.4452,160.7249,8601.0,158.2895
2022-01-24 19:40:00,160.8847,161.414,160.3653,160.3653,122038.0,158.2915
2022-01-24 19:45:00,160.4952,160.5851,160.3154,160.3554,6957.0,158.2916
2022-01-24 19:50:00,160.3753,160.3953,160.2954,160.2954,6949.0,158.2917
2022-01-24 19:55:00,160.2455,160.2455,159.7062,159.8959,20301.0,158.2919
2022-01-24 20:00:00,159.9459,159.9459,159.1169,159.5464,25356.0,158.2921
2022-01-25 04:05:00,159.5464,159.5464,157.9984,158.2081,20233.0,158.5843
2022-01-25 04:10:00,158.1282,158.5377,158.1282,158.5377,12491.0,158.5144
2022-01-25 04:15:00,158.5577,158.5676,158.1482,158.248,9416.0,158.4712
2022-01-25 04:20:00,158.248,158.6376,158.248,158.5776,8760.0,158.4741
2022-01-25 04:25:00,158.6675,159.1269,158.6675,158.9871,8562.0,158.5393
2022-01-25 04:30:00,158.9571,159.2468,158.8972,159.2468,3893.0,158.5756
2022-01-25 04:35:00,159.2967,159.3566,159.087,159.107,9321.0,158.6536
2022-01-25 04:40:00,159.1469,159.4365,159.097,159.097,7261.0,158.7042
2022-01-25 04:45:00,159.2967,159.4465,159.1569,159.4066,4810.0,158.7401
2022-01-25 04:50:00,159.4965,159.876,159.4965,159.5963,5667.0,158.7975
2022-01-25 04:55:00,159.6762,159.7961,159.6762,159.7961,1528.0,158.8134
2022-01-25 05:00:00,159.9359,160.1656,159.7961,159.7961,6662.0,158.8881
2022-01-25 05:05:00,159.7761,159.7761,159.2967,159.2967,3514.0,158.9077
2022-01-25 05:10:00,159.6263,159.6962,159.6263,159.6962,2526.0,158.9262
2022-01-25 05:15:00,159.6463,159.7961,159.6163,159.7961,2230.0,158.9431
2022-01-25 05:20:00,159.6463,159.7961,159.4965,159.7961,6460.0,158.986
2022-01-25 05:25:00,159.6962,159.6962,159.4865,159.5564,3916.0,159.0058
2022-01-25 05:30:00,159.4965,159.4965,159.4965,159.4965,569.0,159.0082
2022-01-25 05:35:00,159.5963,159.5963,159.1968,159.1968,6428.0,159.0248
2022-01-25 05:40:00,159.3466,159.3466,158.9072,158.9072,8616.0,159.0267
2022-01-25 05:45:00,158.9971,159.1169,158.8473,158.8473,3501.0,159.0244
2022-01-25 05:50:00,158.8073,158.8972,158.4478,158.4678,8397.0,159.0
2022-01-25 05:55:00,158.4678,158.8173,158.3979,158.8173,6384.0,158.9864
2022-01-25 06:00:00,158.6975,158.8972,158.6975,158.7874,2172.0,158.9837
2022-01-25 06:05:00,158.6276,158.9971,158.5976,158.9472,7540.0,158.9773
2022-01-25 06:10:00,158.7973,158.7973,158.6076,158.7973,3565.0,158.972
2022-01-25 06:15:00,158.7973,158.9971,158.7973,158.9671,3079.0,158.9711
2022-01-25 06:20:00,158.9771,159.2568,158.8972,158.8972,10242.0,158.9737
2022-01-25 06:25:00,158.8872,159.047,158.7174,158.9472,4453.0,158.972
2022-01-25 06:30:00,158.8673,158.8673,158.7674,158.7674,1692.0,158.9704
2022-01-25 06:35:00,158.7674,158.7674,158.3979,158.3979,5328.0,158.9578
2022-01-25 06:40:00,158.6875,158.6875,158.3579,158.3579,4568.0,158.9462
2022-01-25 06:45:00,158.318,158.318,157.6388,157.6388,16925.0,158.8594
2022-01-25 06:50:00,157.7986,157.9984,157.7087,157.8286,4327.0,158.839
2022-01-25 06:55:00,157.9984,158.1182,157.9984,158.0982,6116.0,158.8178
2022-01-25 07:00:00,158.0982,158.3979,157.9584,158.3979,7181.0,158.8
2022-01-25 07:05:00,158.3879,158.5976,157.9584,157.9584,49446.0,158.6881
2022-01-25 07:10:00,158.0982,158.1781,157.8985,158.1282,23610.0,158.6395
2022-01-25 07:15:00,158.258,158.4378,158.2181,158.268,13653.0,158.6252
2022-01-25 07:20:00,158.1182,158.3579,158.0883,158.3579,14067.0,158.6099
2022-01-25 07:25:00,158.298,158.3879,157.519,157.8386,21515.0,158.5673
2022-01-25 07:30:00,157.8785,158.248,157.8785,158.248,10949.0,158.5539
2022-01-25 07:35:00,158.1981,158.1981,157.9185,158.0683,30195.0,158.5159
2022-01-25 07:40:00,158.0982,158.1482,157.8186,157.9384,11713.0,158.5
2022-01-25 07:45:00,158.0084,158.0084,157.6488,157.8685,24310.0,158.4626
2022-01-25 07:50:00,157.9484,158.1981,157.7986,158.1582,21054.0,158.4434
2022-01-25 07:55:00,158.1781,158.3979,158.1482,158.2381,14778.0,158.4376
2022-01-25 08:00:00,158.2381,158.298,158.0583,158.0683,14114.0,158.4288
2022-01-25 08:05:00,158.1482,158.5177,157.6089,157.9984,154142.0,158.3344
2022-01-25 08:10:00,157.9584,158.0483,157.0496,157.0496,96777.0,158.2079
2022-01-25 08:15:00,157.0596,157.5989,157.0596,157.529,51437.0,158.1544
2022-01-25 08:20:00,157.539,157.7986,157.5091,157.7387,45687.0,158.1283
2022-01-25 08:25:00,157.7687,157.8186,157.5989,157.7587,34937.0,158.1119
2022-01-25 08:30:00,157.7587,157.8785,157.2993,157.4491,47411.0,158.0822
2022-01-25 08:35:00,157.4591,157.7387,157.3092,157.7187,48116.0,158.0573
2022-01-25 08:40:00,157.7087,158.0982,157.6987,157.9384,52618.0,158.0498
2022-01-25 08:45:00,157.9085,158.1582,157.8086,158.0183,60103.0,158.0467
2022-01-25 08:50:00,158.0783,158.1382,157.9484,158.0483,28558.0,158.0466
2022-01-25 08:55:00,157.9884,158.3379,157.8585,158.1781,91066.0,158.0526
2022-01-25 09:00:00,158.1282,158.6575,157.9984,158.4078,64855.0,158.0683
2022-01-25 09:05:00,158.3679,161.4915,158.0683,158.606,73758.0,158.1416
2022-01-25 09:10:00,158.5957,158.6076,158.3479,158.5976,59542.0,158.1578
2022-01-25 09:15:00,158.5676,158.6276,158.1981,158.258,58909.0,158.1661
2022-01-25 09:20:00,158.288,158.6376,158.1981,158.6076,52893.0,158.1772
2022-01-25 09:25:00,158.6076,158.7874,158.298,158.5077,65408.0,158.192
2022-01-25 09:30:00,158.5177,159.0271,158.3879,158.7274,84684.0,158.2188
2022-01-25 09:35:00,158.7774,159.5464,158.0784,158.1482,3257142.0,158.4659
2022-01-25 09:40:00,158.1382,159.047,157.8486,158.4178,1891689.0,158.4581
2022-01-25 09:45:00,158.4078,158.8772,157.6089,157.9983,3163984.0,158.3639
2022-01-25 09:50:00,157.9884,158.0283,157.1894,157.469,1641448.0,158.2505
2022-01-25 09:55:00,157.479,157.9434,157.0696,157.2194,1444320.0,158.1575
2022-01-25 10:00:00,157.2393,157.7786,157.1893,157.4191,1513422.0,158.0853
2022-01-25 10:05:00,157.4391,157.8046,156.8698,157.0346,1710143.0,157.996
2022-01-25 10:10:00,157.0396,157.519,156.8199,157.423,1342283.0,157.9395
2022-01-25 10:15:00,157.4191,157.7387,156.9797,157.7187,1265386.0,157.9086
2022-01-25 10:20:00,157.7087,157.8755,157.1904,157.5589,1517302.0,157.8813
2022-01-25 10:25:00,157.5689,157.6987,157.2593,157.489,1281978.0,157.8577
2022-01-25 10:30:00,157.489,158.6375,157.3891,158.6076,1360081.0,157.8786
2022-01-25 10:35:00,158.6175,158.6875,158.3379,158.5527,1109822.0,157.9084
2022-01-25 10:40:00,158.5577,158.8693,157.9484,158.3478,1480588.0,157.9361
2022-01-25 10:45:00,158.3479,159.1469,158.1282,159.097,1117935.0,157.9718
2022-01-25 10:50:00,159.0972,159.5863,158.7374,159.289,1318775.0,158.0297
2022-01-25 10:55:00,159.3067,159.3866,158.4678,158.6475,1214556.0,158.0631
2022-01-25 11:00:00,158.6675,158.8173,158.1182,158.2081,900333.0,158.0726
2022-01-25 11:05:00,158.2081,158.5177,158.0683,158.4478,906826.0,158.0805
2022-01-25 11:10:00,158.4678,158.6875,157.8286,158.1308,1030513.0,158.0848
2022-01-25 11:15:00,158.1582,158.3579,157.6089,157.8286,1106395.0,158.0798
2022-01-25 11:20:00,157.8286,158.4578,157.6788,158.3929,1007781.0,158.0826
2022-01-25 11:25:00,158.3779,158.7474,158.258,158.4178,983626.0,158.0935
2022-01-25 11:30:00,158.3979,158.6376,158.0433,158.3779,880240.0,158.0999
2022-01-25 11:35:00,158.3879,158.5776,158.0533,158.1082,739820.0,158.1028
2022-01-25 11:40:00,158.1082,158.278,157.3592,157.539,1155234.0,158.0913
2022-01-25 11:45:00,157.539,157.7399,157.3991,157.6288,787422.0,158.0811
2022-01-25 11:50:00,157.6288,157.9265,157.509,157.8236,813369.0,158.0744
2022-01-25 11:55:00,157.8186,158.0283,157.5989,157.9426,828470.0,158.0699
2022-01-25 12:00:00,157.9384,157.9883,157.0196,157.1395,1260483.0,158.0491
2022-01-25 12:05:00,157.1494,157.3792,156.9347,157.3682,1021469.0,158.0295
2022-01-25 12:10:00,157.3692,158.2281,157.3592,158.0583,1077431.0,158.0259
2022-01-25 12:15:00,158.0583,158.288,157.8221,158.188,742265.0,158.0271
2022-01-25 12:20:00,158.2081,158.5776,157.6189,158.0282,1078728.0,158.0282
2022-01-25 12:25:00,158.0283,158.6875,157.9399,158.4676,712600.0,158.0334
2022-01-25 12:30:00,158.4678,158.7574,158.3479,158.4778,807531.0,158.0419
2022-01-25 12:35:00,158.4778,158.5377,157.8086,157.9444,815538.0,158.0428
2022-01-25 12:40:00,157.9584,158.1182,157.7786,157.9884,694124.0,158.0416
2022-01-25 12:45:00,158.0084,158.1881,157.534,158.1681,775674.0,158.0404
2022-01-25 12:50:00,158.1632,158.298,157.5789,157.7087,647734.0,158.0381
2022-01-25 12:55:00,157.7187,157.9784,157.509,157.7187,685682.0,158.034
2022-01-25 13:00:00,157.7151,158.1881,157.419,158.1482,667497.0,158.0325
2022-01-25 13:05:00,158.1582,158.1592,157.7187,157.9684,691845.0,158.0314
2022-01-25 13:10:00,157.9684,158.248,157.7687,158.0483,857642.0,158.0312
2022-01-25 13:15:00,158.0483,158.4877,157.9984,158.3679,571120.0,158.0339
2022-01-25 13:20:00,158.3879,158.7874,158.298,158.6875,641829.0,158.0405
2022-01-25 13:25:00,158.6775,158.7474,158.4578,158.5477,589209.0,158.0464
2022-01-25 13:30:00,158.5377,159.2767,158.3679,159.1843,937897.0,158.0615
2022-01-25 13:35:00,159.1769,159.4465,159.0481,159.3267,922380.0,158.0812
2022-01-25 13:40:00,159.3367,159.4865,159.107,159.4665,704570.0,158.0969
2022-01-25 13:45:00,159.4665,159.5364,159.1269,159.3666,728600.0,158.1125
2022-01-25 13:50:00,159.3566,159.9517,159.2326,159.816,1178117.0,158.1434
2022-01-25 13:55:00,159.836,160.1556,159.7162,160.1257,822759.0,158.1689
2022-01-25 14:00:00,160.1257,160.3264,159.8102,160.2881,821283.0,158.1955
2022-01-25 14:05:00,160.2854,160.3454,159.6962,159.8026,936403.0,158.222
2022-01-25 14:10:00,159.7861,160.0358,159.6263,159.8661,790402.0,158.2425
2022-01-25 14:15:00,159.886,160.8947,159.8602,160.7949,1530668.0,158.2968
2022-01-25 14:20:00,160.8048,160.9346,160.5551,160.8048,1028069.0,158.3357
2022-01-25 14:25:00,160.7848,161.2542,160.7349,161.0195,1371957.0,158.3907
2022-01-25 14:30:00,161.0077,161.5738,160.8747,161.5139,1708549.0,158.4641
2022-01-25 14:35:00,161.5039,161.5738,160.9346,161.0445,1438057.0,158.5202
2022-01-25 14:40:00,161.0545,161.6337,161.0245,161.6237,1297413.0,158.5734
2022-01-25 14:45:00,161.6437,161.9234,161.5254,161.7436,1126970.0,158.6227
2022-01-25 14:50:00,161.7536,162.0832,161.7036,161.8235,1209405.0,158.6763
2022-01-25 14:55:00,161.8335,162.2729,161.6737,162.188,1113688.0,158.7267
2022-01-25 15:00:00,162.183,162.5526,162.0732,162.2679,1217851.0,158.7842
2022-01-25 15:05:00,162.2629,162.3478,161.6437,161.8335,1312368.0,158.838
2022-01-25 15:10:00,161.8534,161.8734,161.1044,161.1593,1143531.0,158.8752
2022-01-25 15:15:00,161.1743,161.3241,160.9846,161.2242,1043295.0,158.9056
2022-01-25 15:20:00,161.2342,161.7935,161.1244,161.6937,1151225.0,158.9433
2022-01-25 15:25:00,161.6737,161.6937,160.8747,160.9047,1031581.0,158.9714
2022-01-25 15:30:00,160.9047,160.9546,160.2355,160.4652,1237122.0,158.9951
