Asset A,Asset B,t-score,p-value,1% CV,5% CV,10% CV,Hurst Exponent,Half-life,Times Crossing the Mean,Dummy Same Label,Dummy Same Sector
PXD,L,-3.766541224368983,0.015012800711969048,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2568700501311603,132.52830878967086,19,0,0
PVH,L,-3.4548979436392258,0.03660855064093005,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.3090242587400194,73.52451527481918,15,0,0
TPR,L,-3.9099333262051434,0.009610742221222834,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.15095411805506367,912.1377690857652,32,0,0
TXT,L,-3.9849461866116473,0.007544229594091516,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.19269231807146756,44.50460803760585,29,0,0
TRMB,L,-4.259152287017966,0.0029623050933463018,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.09164465002136113,113.35180917269241,22,0,0
VTRS,L,-3.8226411207380866,0.012642306917958021,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2596095953614715,669.5075714448892,18,0,0
WYNN,L,-3.6572008928214963,0.02077927864246858,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2672769143342015,166.79269769083018,17,0,0
XLNX,L,-3.698688746871069,0.018396644737743374,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.21964084992615784,146.33927657777858,12,0,0
LOW,LUMN,-4.3166851373875215,0.002411242051382243,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2544367899227014,664.8693274931558,13,0,0
LOW,MAS,-4.324469549431076,0.002344425968652288,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2455817901703733,421.2264182846523,13,0,0
MCK,LOW,-4.336331466914596,0.002245895803253576,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.1447200627379023,258.62338205482394,23,0,0
MDT,LOW,-3.942430866322459,0.008660137181289973,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2241905815759903,14.327590279965616,25,0,0
FB,LOW,-3.548680561524437,0.02831713053814394,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.16384793643618625,4007.6254397002895,21,0,0
LOW,MCHP,-4.373635286342234,0.0019604519896815344,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.20983536496472566,599.8686223866026,15,0,0
MAA,LOW,-3.6666459715641566,0.020214446722486998,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.23565819926882145,66.81818686071601,36,0,0
MSI,LOW,-3.3371454964558183,0.049827028578680925,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2090307492767524,1685.4349933599094,25,0,0
LOW,NWL,-4.363448524887086,0.0020348652056777494,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2543203524057637,624.120604357646,13,0,1
LOW,NTRS,-4.151424076864721,0.004316432855953577,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.19374736053267846,95.04148375461105,20,0,0
LOW,NXPI,-3.9327620183373577,0.008933743237382961,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.15907670156147474,9.86212749446439,22,0,0
LOW,PH,-3.9071173214048778,0.009697357960670129,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2534853075413863,236.9851715532368,25,0,0
PEP,LOW,-3.5060064801312825,0.031866629013505766,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.1691788538830318,450.1293144390236,19,0,0
LOW,QCOM,-3.386335823119746,0.04389097017171016,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.20030655795958494,215.8297656958926,28,0,0
DGX,LOW,-3.9562460088491984,0.008282251449172644,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.21410773758857998,16.48598764649055,13,0,0
LOW,SRE,-4.482469772610507,0.001308471846809265,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.1551171438032265,222.47601701394925,28,0,0
LOW,TFC,-3.4127012378902237,0.04095921027525876,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.20819423175189564,722.3195361178119,12,0,0
VTRS,LOW,-3.520510804414537,0.030619952785748056,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2385038525615148,981.3320751944144,12,0,0
LOW,WY,-3.4301873692195683,0.03910649513207711,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.24196153329267125,705.3772701042808,15,0,0
LOW,ZBRA,-3.756331192520789,0.015484069132002697,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2194367550420941,369.63343908143634,25,0,0
MCK,LUMN,-3.979094033969225,0.007689721062850181,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2005356546172556,-3080.591105504968,32,0,0
MCHP,LUMN,-3.414157884235555,0.040802122232572964,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.250232123023377,459.2117863920249,31,0,0
MSI,LUMN,-3.5013910086090414,0.03227227761901896,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.23671643600904602,9164.840640282038,14,0,0
LUMN,NWL,-3.7733689653662488,0.014704746706888396,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.19567127330580045,206.46203770000028,18,0,0
NKE,LUMN,-3.5645771530593864,0.02708423802235597,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2387003224623723,7994.856215134564,13,0,0
LUMN,NXPI,-3.6767711357867534,0.01962383208373685,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.257417958149016,880.3173833489442,18,0,0
ORLY,LUMN,-3.648291607852391,0.02132459341715473,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.23623008313515576,1281.6614698118606,15,0,0
PENN,LUMN,-3.5509373772290216,0.028139224978257944,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.30270690684487983,133.8625379783904,15,0,0
PEP,LUMN,-3.9486363615053777,0.008488523432544647,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2354180151018921,-7021.8100638770775,21,0,0
PM,LUMN,-3.3547287138215527,0.047633410368383394,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.24269768805972544,1060.9767511352377,25,0,0
POOL,LUMN,-3.5608587676101755,0.02736842333660204,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.16747254529096156,17622.113636302023,26,0,0
PPL,LUMN,-3.669282257624508,0.020059197371934245,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.20987781475776945,707.4886412427535,22,0,0
PG,LUMN,-3.653882495995712,0.020980956160503682,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.12979241985670126,-1457.4335257118466,25,0,0
PLD,LUMN,-3.611136106033401,0.02373483129073152,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2289861814105611,-1329.9892064190208,13,0,0
QCOM,LUMN,-3.4414020547300788,0.03795564259899285,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2536790042649494,723.6158617868973,15,0,0
DGX,LUMN,-3.9840113931203507,0.0075673018965436425,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.26179105474892816,-4048.957428697983,27,0,0
SHW,LUMN,-3.7677376074774833,0.014958414719490328,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.19934212028171108,-13805.03588481176,12,0,0
STE,LUMN,-3.7957498886076313,0.01373370735008728,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2900334554062925,-1334.8437487726815,13,0,0
TJX,LUMN,-3.564001037103921,0.027128102487578062,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2348316844774804,735.9986516349118,16,0,0
VTRS,LUMN,-3.695203952478217,0.01858716121654753,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2244591569019232,82.17407236011843,29,0,0
MCK,LYB,-3.4545118626313114,0.03664652033636121,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.18579416060676165,-372.2802980658921,13,0,0
MSI,LYB,-3.51129880364019,0.03140683300601218,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.24744160232619775,-593.9483696996889,21,0,0
SNA,LYB,-3.3513974247007208,0.04804277433477107,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.15150074178722245,542.3068147684129,29,0,0
SYY,LYB,-3.62578874508101,0.022757575232645003,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.20922777943102688,12.528180519124946,31,0,0
TFC,LYB,-3.8012571876647216,0.013503633816446231,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.20822940226316955,162.97843879686855,15,0,0
LYB,VLO,-3.910409231947105,0.009596172723694951,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.14835724053881294,7.841737372807586,35,0,0
VTRS,LYB,-3.962368960684816,0.008119562396450845,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2647190995947648,351.1644231676434,15,0,0
LYB,WFC,-3.4781141146256176,0.034385469323370936,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2266836867339099,190.4076148256689,17,0,0
LYB,ZION,-3.728661217389328,0.01682730360578839,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.20765302102160516,227.0640528111673,13,0,0
MCK,MTB,-3.402644606179889,0.04205758348638353,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.18993873802750644,40.66426207586301,17,0,0
MET,MTB,-4.4358439789119775,0.00155811086464061,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2695614410626938,383.2655012237574,13,0,1
MHK,MTB,-4.2559267037615385,0.002996394135152405,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.16688577271431795,35.54835940518573,22,0,0
MSI,MTB,-3.398355053958797,0.042533501834241066,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2425241543916604,440.1738817029117,19,0,0
NTAP,MTB,-3.7773283130391,0.01452867454733201,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.265728163131039,566.3532265293527,16,0,0
MTB,PAYX,-4.103355695284497,0.005086521395002073,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2510005676646821,261.3125645224859,13,0,0
PXD,MTB,-4.724463589215528,0.0005115505371775088,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.15201552054072118,77.31311488393095,24,0,0
PRU,MTB,-4.174545192421633,0.003985340802810538,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.17608129883139273,598.5212968459775,28,0,1
PVH,MTB,-3.960512612437957,0.008168579984662064,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.23811569776133665,-957.8766663183108,19,0,0
RHI,MTB,-3.3484984483218234,0.048401372837036605,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2682571380736599,465.98235425302033,18,0,0
SLB,MTB,-4.198140135340706,0.0036715724358690055,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.25545738546840946,589.6918574595978,18,0,0
MTB,SNA,-4.011952674007111,0.006904452889058754,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2343141138976849,10.916178205178628,28,0,0
VTRS,MTB,-3.6548114890246506,0.02092432534276261,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2885686949204162,475.71213774895995,13,0,0
VNO,MTB,-5.003901879320818,0.00016194421149320069,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2294215514055804,433.6094272741927,17,0,0
DIS,MTB,-3.63352420685029,0.022255847881923082,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.17818526466612308,27.05010552432455,21,0,0
WYNN,MTB,-4.451422986835898,0.0014701478033151054,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.17564878571188605,142.37987804140994,34,0,0
MOS,MRO,-3.4055215578661397,0.04174088550934043,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.20332353090851776,255.7970717919689,33,0,0
MSI,MRO,-3.4407021487476657,0.038026625147970713,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.23242344330727305,-3225.663918295893,20,0,0
MRO,OMC,-3.376738450350524,0.04500060371229238,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.22058908714314449,779.4403314013547,12,0,0
ORCL,MRO,-3.495556858869036,0.03279130072873281,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2200780497676381,-867.7862897352023,35,0,0
PNW,MRO,-3.4754099863037595,0.034638387476248686,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.21546099399743115,2369.519216361016,20,0,0
MRO,REG,-3.3844007472729953,0.044112851347463115,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2197529008858148,578.440790830929,14,0,0
SBAC,MRO,-3.509618373763788,0.03155221322393745,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.19481492620355653,-399.69400653193384,15,0,0
SEE,MRO,-3.738554400816884,0.01633573085057024,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.1698140550637187,661.5736986433378,15,0,0
STE,MRO,-3.6538254082795296,0.020984440530289715,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2822198533577404,-810.3803025880418,17,0,0
MRO,TPR,-3.5148481733981733,0.031101635587879907,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.23064981488344075,323.13175516253443,20,0,0
MRO,TRV,-4.137575617155079,0.004526586821071025,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.23792013587692085,879.8304552871315,14,0,0
MRO,UAA,-3.6309301424470846,0.02242302209272004,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2482800225096325,233.04908796244305,18,0,0
MRO,UA,-3.8398920332840953,0.011983338191047856,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.24092512604185298,178.51093655218438,20,0,0
MRO,WELL,-3.790366230591467,0.01396195941335276,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2666914940899115,798.5140487462448,12,0,0
XYL,MRO,-3.385932351474417,0.043937156635662285,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2252101122234309,2249.1897214421438,26,0,0
MKC,MPC,-3.3451581947569995,0.048817291370077065,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.25304852863195443,-219.5789400475052,19,0,0
MPC,LUV,-3.3708831975748765,0.0456889415514533,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2729301928535066,44.803004171234534,13,0,0
STE,MPC,-3.423018207111736,0.039857417514942636,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.27067061069847753,-356.75093808035456,23,0,0
TFC,MPC,-3.684234041356049,0.01919819268201501,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.26127224086260165,32.923424145879515,19,0,0
VTRS,MPC,-3.379463008461339,0.04468325308487731,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.3365929915779786,266.7752352131664,16,0,0
MPC,VMC,-3.920254351146298,0.009299173681096898,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.18664445425134976,-5299.1953044799075,42,0,0
WHR,MPC,-4.000537599379522,0.007168642823564505,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.19889691217599376,887.3388236252159,26,0,0
MDLZ,MKTX,-3.4557894905684585,0.036520996755599285,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2235653844522242,-437.2051513292167,21,0,0
MKTX,MPWR,-3.479166136978718,0.03428749613974273,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.22509681010699115,-559.6115217235376,25,0,0
MSI,MKTX,-3.5309464796082484,0.029748895486655724,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2358169509359456,-301.55426101080576,17,0,0
PEP,MKTX,-3.4707495073726564,0.035077974350388376,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.22538445213532465,-367.340037386432,21,0,0
DGX,MKTX,-4.230146819084722,0.003282094683821748,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2240216654807207,-406.22256802364603,21,0,0
STE,MKTX,-4.124599345603058,0.004731937237808887,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2068898987566022,-401.62246938602965,21,0,0
MKTX,TTWO,-3.6510182202777215,0.0211563996620737,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2096705193944786,-501.827750393976,25,0,0
WMT,MKTX,-3.5444974768737523,0.028649430358700264,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2113703374309446,-525.5440852398326,17,0,0
WM,MKTX,-3.5517071385753862,0.028078763630445404,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.23252822987854116,-331.6730770182385,15,0,0
MKTX,WST,-3.4338064522646934,0.038731947885997216,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.21251988297802635,-694.2285659691672,23,0,0
WLTW,MKTX,-3.588326842063407,0.025328182734249933,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.22529547778155695,-307.4204642868408,19,0,1
MET,MAR,-3.9474770725708552,0.008520349774049822,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.25815159653565284,324.9410891282572,15,0,0
NTAP,MAR,-3.3926782958295183,0.04317021988195285,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2673028818357122,477.73727947877785,12,0,0
PXD,MAR,-3.439858465620029,0.038112337381823486,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.13502123930604734,11.310549773568507,24,0,0
PVH,MAR,-3.505476595885105,0.03191297870782887,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.24101410431962356,-1107596.8736556892,19,0,1
RHI,MAR,-4.926054990765553,0.0002246411146675603,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2727508746183133,404.78451562783766,18,0,0
SLB,MAR,-3.712242445370405,0.017671790297083156,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.24995871882217824,531.0558860400758,16,0,0
UNP,MAR,-3.6343857845685412,0.02220056301500156,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.21362824507090206,-752.3897385877542,23,0,0
VTRS,MAR,-3.774492440219116,0.014654595514496684,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.28806076583566737,440.94806793647,19,0,0
WAB,MAR,-3.6279646931125265,0.022615461534465114,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2315353798784353,292.3514295930592,15,0,0
DIS,MAR,-3.3526120706299487,0.04789317798000809,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.18855563706753886,20.35781048673553,23,0,0
WYNN,MAR,-4.235927893542104,0.00321593197333956,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.24389317278351036,43.676575138764655,30,0,1
XYL,MAR,-3.8156856195981934,0.0129169657140223,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2572451187699245,219.50691751792652,13,0,0
MKC,MMC,-3.3415651519957046,0.04926797105056058,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.19279827730988988,219.9168088511393,18,0,0
MCK,MMC,-3.968276548561366,0.007965326125540783,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.13246498126111192,505.12955277718766,23,0,0
FB,MMC,-3.460219802728908,0.036088532312994415,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.23225849278403266,870.6407110606826,35,0,0
MS,MMC,-3.5799000830991057,0.025939706136704276,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.203043354226853,-2282.889370442568,27,0,1
NKE,MMC,-3.5229673012843743,0.030412979245132206,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.206038255436388,75.90638179364947,20,0,0
PAYC,MMC,-3.581810471212892,0.025799968987509102,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2393717922711584,857.8458212717958,12,0,0
PM,MMC,-3.677243183811569,0.01959666763228626,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.22436492365580035,831.9293949484398,16,0,0
MMC,POOL,-3.392420881911152,0.043199279064543294,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.10440697296418912,1847.4217743456327,28,0,0
CRM,MMC,-3.4675257979075456,0.035384791121093405,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.1864266681417822,392.3159584884626,26,0,0
MMC,STT,-3.5119584699240316,0.03134991874925205,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.20854068037542856,48712.44923768139,12,0,1
NVR,MLM,-4.052908222791388,0.006027433271658796,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.21351621622593256,889.0946603449084,16,0,0
MKC,MAS,-3.8411586644591806,0.01193617883524678,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.13665133244560065,1278.8288144681273,29,0,0
MCK,MAS,-3.983507581366209,0.0075797631878910575,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.18211027274619984,-4740.0168197594285,24,0,0
MDT,MAS,-3.796273858747442,0.013711669664804565,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2749362214856593,-1891.4199435912408,18,0,0
MAS,MCHP,-3.458059295360368,0.036298887687927515,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.18269283886392595,21.026101061692,29,0,0
NKE,MAS,-3.707737372051005,0.017909898813775863,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2163889062917096,2961.218565267144,25,0,0
PEP,MAS,-3.3885255759254536,0.04364100686978605,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2093374970918216,-7458.780957023838,23,0,0
PLD,MAS,-3.520849568609305,0.030591338886447838,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.20535615317165812,-1023.4062592757247,27,0,0
QCOM,MAS,-4.274979583789933,0.002800152246123241,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.21847281511905736,293.8336539330295,21,0,0
DGX,MAS,-4.052983206597721,0.00602592468323825,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2557159679276873,-4000.4581339914384,19,0,0
STE,MAS,-3.5857411242162143,0.025514492905484253,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2839766896396633,-1120.2846523588132,25,0,0
ZBRA,MAS,-4.302716946562064,0.0025355642296157554,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.25369176698444673,510.34431481338584,13,0,0
MCK,MA,-5.411830483981861,2.6874323235755748e-05,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.15292678109421973,612.0886409035795,18,0,0
MA,MU,-3.3558919912763296,0.04749114199590546,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2199295241520761,4579.797306978831,24,0,1
MA,PAYC,-4.110779021701282,0.004959955711734026,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.16123463593830833,58.81489347653763,30,0,1
DGX,MA,-3.6714065243591913,0.019934856861795747,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2022804701200132,1446.1144442247705,24,0,0
RSG,MA,-3.415788590923252,0.040626860915534316,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.20886117781638594,2984.863758079205,24,0,0
MA,ROK,-3.369364517791152,0.04586889445031145,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.20204405141525936,3300.0130705718075,16,0,0
CRM,MA,-3.3609347651413093,0.04687846676554883,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.15333463785842932,1909.874148621095,26,0,1
STE,MA,-4.294665249779132,0.002609889431032112,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.18140408420374968,599.2052272265274,30,0,0
MA,TROW,-5.5781126302805655,1.2455936882029852e-05,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.18837787180577245,6593.750546697256,22,0,0
VTRS,MA,-3.8961680750552614,0.010040814066087993,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.22245039310220974,55271.47073007334,22,0,0
V,MA,-3.587958368496904,0.025354660804215456,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.22440872347950125,2235.799076006435,14,1,1
MA,WDC,-3.5179726864961576,0.030835062382667762,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2077723418503682,-10065.983041347106,30,0,1
MA,ZBRA,-3.4444995661547493,0.03764283665674518,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.22792981632212975,226.88587130263562,22,0,1
MTCH,MKC,-3.4650852032365878,0.035618578924943335,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.18280454140823055,10.509957235508363,29,0,0
MCK,MTCH,-3.4310054633963634,0.039021564081173285,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.19482066998329245,429.57030687825437,32,0,0
MTCH,MRK,-3.348858873018797,0.048356669059436745,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.19355542601071235,9.37364490302519,29,0,0
MDLZ,MTCH,-3.799684826201253,0.01356897057256196,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2389133764601596,359.93592633929194,19,0,0
MSI,MTCH,-4.186778767679199,0.0038197169832584936,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2297483454674209,541.4259291970556,34,0,0
PEP,MTCH,-3.5647190147922254,0.0270734462564638,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2308320420673421,341.5760447049598,27,0,0
DGX,MTCH,-4.362827552066836,0.002039484915185719,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2731035245902388,106.55403279513064,25,0,0
MTCH,SBUX,-3.4206110399416523,0.040112244593560005,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.185322802220012,20.484736921444767,35,0,0
STE,MTCH,-3.813439946070996,0.013006765437435529,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.26924743656059313,1141.6603729324693,22,0,0
MTCH,TFX,-3.4859879316657585,0.03365790680087442,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.24855939454072565,-7261.511790304949,20,0,0
MTCH,TXN,-3.3593163213031043,0.047074384395746786,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.19202297718215436,148.7497882713721,23,0,0
WLTW,MTCH,-3.586371794833935,0.025468942433957757,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.21523200432522926,745.8051039581649,26,0,0
MCK,MKC,-3.462693085698111,0.035848986462165416,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.18793760239169804,2459.7879176776173,36,0,0
MKC,MDT,-4.350616664099313,0.002132324842529964,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.17126949256667048,303.55404000911665,14,0,0
MKC,MRK,-3.9977614862490296,0.007234257098180877,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.1338448613170243,10.9650498247806,33,0,0
MKC,FB,-3.9150563693101468,0.009454939788232312,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2459936965536157,962.0625469840993,16,0,0
MKC,MET,-3.6487654872915054,0.021295278612098067,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.1590383398067616,-768.8292221172293,23,0,0
MKC,MGM,-4.502780854150911,0.00121184474798505,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.12723065584246854,-798.7716937854487,31,0,0
MKC,MCHP,-4.354238716847772,0.002104385925253804,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.14702654054659406,9228.359470584492,31,0,0
MKC,MS,-3.624005299367345,0.02287462989685679,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.1894601099736198,-2963.455311699031,31,0,0
MSI,MKC,-3.3651861716874656,0.04636703151956169,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.21769829876139765,1353.0164403016424,14,0,0
MKC,NWL,-3.781136751232421,0.01436107145338141,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.188314877385125,9102.543494829637,25,0,0
MKC,NTRS,-4.02978740448801,0.0065092614579735615,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2344643466953916,46.43316419709304,13,0,0
