,PricesA,PricesB,Spread,Buy signal,Short signal,Exit signal,stateA,stateB,cash,assets,holding,debt,total,roi_gross,roi_buy&hold,roi_daily,roi_daily_buy&hold,sharpe,sharpe_buy&hold,Asset A,Asset B,Pair Number
2020-06-11,128.45,53.37,75.07999999999998,50.10348052120314,90.72497797682057,70.41422924901185,0,0,5422.944399999999,0.0,0.0,0.0,5422.944399999999,8.458887999999988,0.19633044612089023,0.0,-0.06101956064067371,1.3431791924167182,0.8635152843886501,SWK,SYY,4
2020-06-12,131.09,54.26,76.83000000000001,50.10348052120314,90.72497797682057,70.41422924901185,0,0,5422.944399999999,0.0,0.0,0.0,5422.944399999999,8.458887999999988,0.22091831982862992,0.0,0.018750504411546798,1.3427385558127185,0.5780492457639588,SWK,SYY,4
2020-06-15,135.38,54.88,80.5,50.10348052120314,90.72497797682057,70.41422924901185,0,0,5422.944399999999,0.0,0.0,0.0,5422.944399999999,8.458887999999988,0.2608736146037067,0.0,0.022844031237533757,1.3423227969611013,0.6545843593206087,SWK,SYY,4
2020-06-16,138.32,56.53,81.78999999999999,50.10348052120314,90.72497797682057,70.41422924901185,0,0,5422.944399999999,0.0,0.0,0.0,5422.944399999999,8.458887999999988,0.28825556486914394,0.0,0.02554684366175164,1.341929866801979,0.7469676872033909,SWK,SYY,4
2020-06-17,135.31,54.48,80.83000000000001,50.10348052120314,90.72497797682057,70.41422924901185,0,0,5422.944399999999,0.0,0.0,0.0,5422.944399999999,8.458887999999988,0.26022166340691066,0.0,-0.028443806124584414,1.3415579352961124,0.8493470261050324,SWK,SYY,4
2020-06-18,136.76,55.93,80.82999999999998,50.10348052120314,90.72497797682057,70.41422924901185,0,0,5422.944399999999,0.0,0.0,0.0,5422.944399999999,8.458887999999988,0.27372636676911594,0.0,0.01798325089408137,1.3412053629224177,0.7259239441879369,SWK,SYY,4
2020-06-19,133.92,54.26,79.66,50.10348052120314,90.72497797682057,70.41422924901185,0,0,5422.944399999999,0.0,0.0,0.0,5422.944399999999,8.458887999999988,0.24727577535624456,0.0,-0.02495748697244682,1.3408706765136913,0.7980942015959431,SWK,SYY,4
2020-06-22,135.41,55.0,80.41,50.10348052120314,90.72497797682057,70.41422924901185,0,0,5422.944399999999,0.0,0.0,0.0,5422.944399999999,8.458887999999988,0.2611530222594765,0.0,0.012278133379673317,1.3405525486792718,0.6919011794026138,SWK,SYY,4
2020-06-23,135.68,58.28,77.4,50.10348052120314,90.72497797682057,70.41422924901185,0,0,5422.944399999999,0.0,0.0,0.0,5422.944399999999,8.458887999999988,0.2636676911614044,0.0,0.028466285369615152,1.3402497802084286,0.7412285653482346,SWK,SYY,4
2020-06-24,131.09,54.88,76.21000000000001,50.10348052120314,90.72497797682057,70.41422924901185,0,0,5422.944399999999,0.0,0.0,0.0,5422.944399999999,8.458887999999988,0.22091831982862992,0.0,-0.04542673040481349,1.3399612849626015,0.8521975060054575,SWK,SYY,4
2020-06-25,135.59,55.0,80.59,50.10348052120314,90.72497797682057,70.41422924901185,0,0,5422.944399999999,0.0,0.0,0.0,5422.944399999999,8.458887999999988,0.2628294681940951,0.0,0.01932514381745465,1.3396860768552623,0.6567764186577986,SWK,SYY,4
2020-06-26,136.27,52.3,83.97000000000001,50.10348052120314,90.72497797682057,70.41422924901185,0,0,5422.944399999999,0.0,0.0,0.0,5422.944399999999,8.458887999999988,0.26916270839154327,0.0,-0.019815282163638925,1.339423258590414,0.7316401750703823,SWK,SYY,4
2020-06-29,136.12,54.42,81.7,50.10348052120314,90.72497797682057,70.41422924901185,0,0,5422.944399999999,0.0,0.0,0.0,5422.944399999999,8.458887999999988,0.26776567011269437,0.0,0.017436246203346162,1.3391720118886885,0.6510714083439645,SWK,SYY,4
2020-06-30,139.38,54.66,84.72,50.10348052120314,90.72497797682057,70.41422924901185,0,0,5422.944399999999,0.0,0.0,0.0,5422.944399999999,8.458887999999988,0.2981279687063424,0.0,0.015052773909532968,1.3389315889767335,0.7184061883116963,SWK,SYY,4
2020-07-01,135.61,53.7,81.91000000000001,50.10348052120314,90.72497797682057,70.41422924901185,0,0,5422.944399999999,0.0,0.0,0.0,5422.944399999999,8.458887999999988,0.26301573996460836,0.0,-0.02277479932607418,1.3387013051533936,0.7766606400586745,SWK,SYY,4
2020-07-02,138.14,54.06,84.07999999999998,50.10348052120314,90.72497797682057,70.41422924901185,0,0,5422.944399999999,0.0,0.0,0.0,5422.944399999999,8.458887999999988,0.28657911893452526,0.0,0.01324253000498632,1.338480532277025,0.6841081632663446,SWK,SYY,4
2020-07-06,141.09,53.76,87.33000000000001,50.10348052120314,90.72497797682057,70.41422924901185,0,0,5422.944399999999,0.0,0.0,0.0,5422.944399999999,8.458887999999988,0.31405420508521925,0.0,0.009247350067040472,1.3382686930434795,0.7351790970688222,SWK,SYY,4
2020-07-07,138.89,53.02,85.86999999999998,50.10348052120314,90.72497797682057,70.41422924901185,0,0,5422.944399999999,0.0,0.0,0.0,5422.944399999999,8.458887999999988,0.29356431032876945,0.0,-0.0147822923311971,1.3380652559449877,0.771057357889665,SWK,SYY,4
2020-07-08,139.28,53.11,86.17,50.10348052120314,90.72497797682057,70.41422924901185,0,0,5422.944399999999,0.0,0.0,0.0,5422.944399999999,8.458887999999988,0.2971966098537766,0.0,0.00231503767295016,1.3378697308172278,0.7119356351268898,SWK,SYY,4
2020-07-09,137.04,50.98,86.06,50.10348052120314,90.72497797682057,70.41422924901185,0,0,5422.944399999999,0.0,0.0,0.0,5422.944399999999,8.458887999999988,0.27633417155630047,0.0,-0.026739544263769233,1.3376816648960743,0.7210242037156624,SWK,SYY,4
2020-07-10,139.92,52.31,87.60999999999999,50.10348052120314,90.72497797682057,70.41422924901185,0,0,5422.944399999999,0.0,0.0,0.0,5422.944399999999,8.458887999999988,0.30315730651019823,0.0,0.023235269164942007,1.3375006393172229,0.6133543807783103,SWK,SYY,4
2020-07-13,142.04,52.44,89.6,50.10348052120314,90.72497797682057,70.41422924901185,0,0,5422.944399999999,0.0,0.0,0.0,5422.944399999999,8.458887999999988,0.32290211418459513,0.0,0.009594258422975788,1.3373262660017127,0.7007503865097287,SWK,SYY,4
2020-07-14,146.43,52.96,93.47,50.10348052120314,90.72497797682057,70.41422924901185,2,1,5635.4598000000005,47.0,2489.12,2782.17,5342.4098,6.848196000000008,0.363788767812238,-0.01485071467817356,0.021762128344785747,1.337158184878638,0.7374683061297729,SWK,SYY,4
2020-07-15,151.51,55.44,96.07,50.10348052120314,90.72497797682057,70.41422924901185,0,0,5635.4598000000005,47.0,2605.68,2878.6899999999996,5362.449800000001,7.248996000000024,0.41110179752258524,0.0037511162097674244,0.03991789569853088,1.062470057359803,0.8190587049833742,SWK,SYY,4
2020-07-16,152.82,54.62,98.19999999999999,50.10348052120314,90.72497797682057,70.41422924901185,0,0,5635.4598000000005,47.0,2567.14,2903.58,5299.0198,5.980396000000001,0.42330259849119856,-0.01182854895909724,-0.0015128127702663807,1.1201125066567097,0.9627937528394579,SWK,SYY,4
2020-07-17,153.36,54.17,99.19000000000001,50.10348052120314,90.72497797682057,70.41422924901185,0,0,5635.4598000000005,47.0,2545.9900000000002,2913.84,5267.6098,5.352196000000004,0.4283319362950545,-0.005927511348419512,-0.0015014378359445857,0.917583400603131,0.9569613729022164,SWK,SYY,4
2020-07-20,152.21,53.03,99.18,50.10348052120314,90.72497797682057,70.41422924901185,0,0,5635.4598000000005,47.0,2492.41,2891.9900000000002,5235.879800000001,4.717596000000012,0.41762130949054665,-0.006023604861544518,-0.013253285822178329,0.8227645018746153,0.9511773376133773,SWK,SYY,4
2020-07-21,153.79,54.72,99.07,50.10348052120314,90.72497797682057,70.41422924901185,0,0,5635.4598000000005,47.0,2571.84,2922.0099999999998,5285.2898000000005,5.705796000000009,0.4323367793610877,0.009436809454640205,0.019436854448024787,0.7275535489125479,0.8990999928000969,SWK,SYY,4
2020-07-22,152.31,55.34,96.97,50.10348052120314,90.72497797682057,70.41422924901185,0,0,5635.4598000000005,47.0,2600.98,2893.89,5342.549800000001,6.850996000000014,0.41855266834311255,0.010833843018409395,-0.0006846009420766741,0.8626513492889504,0.9710819581066796,SWK,SYY,4
2020-07-23,152.36,54.94,97.42000000000002,50.10348052120314,90.72497797682057,70.41422924901185,0,0,5635.4598000000005,47.0,2582.18,2894.84,5322.799800000001,6.455996000000014,0.41901834776939556,-0.0036967367154912,-0.00293399516120596,1.0137092636590677,0.9684607711551897,SWK,SYY,4
2020-07-24,152.91,54.94,97.97,50.10348052120314,90.72497797682057,70.41422924901185,0,0,5635.4598000000005,47.0,2582.18,2905.29,5312.349800000001,6.246996000000017,0.42414082145850784,-0.0019632524973041132,0.00205810216433,0.9567548889290327,0.9571650310943447,SWK,SYY,4
2020-07-27,157.61,53.99,103.62,50.10348052120314,90.72497797682057,70.41422924901185,0,0,5635.4598000000005,47.0,2537.53,2994.59,5178.399800000001,3.5679960000000213,0.467914687529105,-0.025214830544479594,0.01013345639203056,0.9270016322806065,0.965029041317935,SWK,SYY,4
2020-07-28,152.71,53.5,99.21000000000001,50.10348052120314,90.72497797682057,70.41422924901185,0,0,5635.4598000000005,47.0,2514.5,2901.4900000000002,5248.469800000001,4.969396000000016,0.42227810375337616,0.013531207072887685,-0.02190225788149991,0.5179575363072337,1.0031396143740792,SWK,SYY,4
2020-07-29,156.08,53.99,102.09,50.10348052120314,90.72497797682057,70.41422924901185,0,0,5635.4598000000005,47.0,2537.53,2965.5200000000004,5207.469800000001,4.1493960000000145,0.4536648970848468,-0.007811800689031312,0.016609861059807107,0.6932741917000457,0.9161646395293832,SWK,SYY,4
2020-07-30,154.46,53.59,100.87,50.10348052120314,90.72497797682057,70.41422924901185,0,0,5635.4598000000005,47.0,2518.73,2934.7400000000002,5219.4498,4.388996000000006,0.4385768836732793,0.002300541426087488,-0.009132531307365022,0.5835891109907262,0.9775371369840985,SWK,SYY,4
2020-07-31,153.32,52.85,100.47,50.10348052120314,90.72497797682057,70.41422924901185,0,0,5635.4598000000005,47.0,2483.9500000000003,2913.08,5206.329800000001,4.126596000000027,0.42795939275402795,-0.0025136749087996124,-0.010083154340089662,0.6144608980085212,0.942237584059995,SWK,SYY,4
2020-08-03,154.4,52.13,102.27000000000001,50.10348052120314,90.72497797682057,70.41422924901185,0,0,5635.4598000000005,47.0,2450.11,2933.6,5151.969800000001,3.039396000000015,0.43801806836173973,-0.010441136479675261,-0.0016127272022008476,0.5801673529955225,0.9033207442281636,SWK,SYY,4
2020-08-04,154.65,54.11,100.54,50.10348052120314,90.72497797682057,70.41422924901185,0,0,5635.4598000000005,47.0,2543.17,2938.35,5240.2798,4.805596000000005,0.4403464654931545,0.017141016626300853,0.016666873557706463,0.43504247449494937,0.8972097675931955,SWK,SYY,4
2020-08-05,157.3,54.99,102.31,50.10348052120314,90.72497797682057,70.41422924901185,0,0,5635.4598000000005,47.0,2584.53,2988.7000000000003,5231.2898000000005,4.625796000000009,0.4650274750861507,-0.001715557249443056,0.016766922878035162,0.6473493580748008,0.9585427195565223,SWK,SYY,4
2020-08-06,155.04,56.4,98.63999999999999,50.10348052120314,90.72497797682057,70.41422924901185,0,0,5635.4598000000005,47.0,2650.7999999999997,2945.7599999999998,5340.4998,6.809995999999992,0.44397876501816125,0.020876304730814033,0.002527652120249746,0.6248256715440821,1.0201232400082574,SWK,SYY,4
2020-08-07,157.26,57.8,99.46,50.10348052120314,90.72497797682057,70.41422924901185,0,0,5635.4598000000005,47.0,2716.6,2987.9399999999996,5364.119800000001,7.282396000000026,0.46465493154512416,0.0044228070189238355,0.018856783048435855,0.8665372088895631,1.0296549494432046,SWK,SYY,4
2020-08-10,159.97,60.1,99.87,50.10348052120314,90.72497797682057,70.41422924901185,0,0,5635.4598000000005,47.0,2824.7000000000003,3039.43,5420.729800000001,8.41459600000002,0.4898947564496599,0.010553455573456771,0.02703604374031565,0.9212656154374206,1.0984697038852778,SWK,SYY,4
2020-08-11,161.41,60.84,100.57,50.10348052120314,90.72497797682057,70.41422924901185,0,0,5635.4598000000005,47.0,2859.48,3066.79,5428.1498,8.562996000000004,0.5033063239266087,0.0013688193792649184,0.010458420483826059,1.0462182254134988,1.1950204187077738,SWK,SYY,4
2020-08-12,160.34,59.7,100.64,50.10348052120314,90.72497797682057,70.41422924901185,0,0,5635.4598000000005,47.0,2805.9,3046.46,5394.8998,7.897996000000003,0.4933407842041538,-0.006125475756030174,-0.011966045571525141,1.0633532934622312,1.2336791724443747,SWK,SYY,4
2020-08-13,158.4,58.6,99.80000000000001,50.10348052120314,90.72497797682057,70.41422924901185,0,0,5635.4598000000005,47.0,2754.2000000000003,3009.6,5380.059800000001,7.6011960000000185,0.47527242246437545,-0.002750746176972463,-0.014868492721113236,0.9831520631984624,1.1871301981761382,SWK,SYY,4
2020-08-14,158.78,59.54,99.24000000000001,50.10348052120314,90.72497797682057,70.41422924901185,0,0,5635.4598000000005,47.0,2798.38,3016.82,5417.019800000002,8.340396000000037,0.4788115861041259,0.006869812116214957,0.008349030987842454,0.9480655048818981,1.129255230939465,SWK,SYY,4
2020-08-17,159.77,59.7,100.07000000000001,50.10348052120314,90.72497797682057,70.41422924901185,0,0,5635.4598000000005,47.0,2805.9,3035.63,5405.7298,8.114596000000002,0.48803203874452816,-0.002084171817131164,0.004675851696091415,1.0305433009269724,1.1600964022410818,SWK,SYY,4
2020-08-18,159.92,59.59,100.32999999999998,50.10348052120314,90.72497797682057,70.41422924901185,0,0,5635.4598000000005,47.0,2800.73,3038.4799999999996,5397.7098000000005,7.95419600000001,0.4894290770233768,-0.0014836109640551376,-0.00028111056670088175,1.00410639593324,1.1774932091187116,SWK,SYY,4
2020-08-19,158.97,58.08,100.89,50.10348052120314,90.72497797682057,70.41422924901185,0,0,5635.4598000000005,47.0,2729.7599999999998,3020.43,5344.7898000000005,6.89579600000001,0.48058116792400096,-0.00980415805236512,-0.014436015410548508,0.9853871501287472,1.176400294196338,SWK,SYY,4
2020-08-20,158.15,57.93,100.22,50.10348052120314,90.72497797682057,70.41422924901185,0,0,5635.4598000000005,47.0,2722.71,3004.85,5353.319799999999,7.066395999999986,0.4729440253329607,0.0015959467666994964,-0.004042770803192264,0.8568120433479729,1.1204715787728603,SWK,SYY,4
2020-08-21,159.18,57.46,101.72,50.10348052120314,90.72497797682057,70.41422924901185,0,0,5635.4598000000005,47.0,2700.62,3024.42,5311.659799999999,6.233195999999989,0.4825370215143894,-0.007782086921091391,0.0001692077983193041,0.8763775712941835,1.1051724495309307,SWK,SYY,4
2020-08-24,160.37,59.51,100.86000000000001,50.10348052120314,90.72497797682057,70.41422924901185,0,0,5635.4598000000005,47.0,2796.97,3047.03,5385.399799999999,7.707995999999985,0.49362019185992356,0.013882666205392136,0.01960591808348111,0.7768208295418717,1.1057891961924042,SWK,SYY,4
2020-08-25,159.71,58.2,101.51,50.10348052120314,90.72497797682057,70.41422924901185,0,0,5635.4598000000005,47.0,2735.4,3034.4900000000002,5336.3698,6.727396000000008,0.4874732234329887,-0.009104245148150114,-0.011935084777293103,0.9340615819089597,1.176193235667955,SWK,SYY,4
2020-08-26,159.7,57.5,102.19999999999999,50.10348052120314,90.72497797682057,70.41422924901185,0,0,5635.4598000000005,47.0,2702.5,3034.2999999999997,5303.659800000001,6.073196000000025,0.4873800875477319,-0.006129635168836911,-0.005236835808614448,0.8187339067936004,1.1303956200801368,SWK,SYY,4
2020-08-27,159.48,60.03,99.44999999999999,50.10348052120314,90.72497797682057,70.41422924901185,0,0,5635.4598000000005,47.0,2821.41,3030.12,5426.7498000000005,8.53499600000001,0.48533109807208696,0.023208502174290935,0.01811203551877405,0.7430659936952293,1.1106173179281755,SWK,SYY,4
2020-08-28,165.52,61.89,103.63000000000001,50.10348052120314,90.72497797682057,70.41422924901185,0,0,5635.4598000000005,47.0,2908.83,3144.88,5399.4098,7.988196000000007,0.5415851727670671,-0.00503800635879692,0.034839220111850366,0.9846197414754979,1.1756097816064253,SWK,SYY,4
2020-08-31,161.3,60.14,101.16000000000001,50.10348052120314,90.72497797682057,70.41422924901185,0,0,5635.4598000000005,47.0,2826.58,3064.7000000000003,5397.3398,7.946795999999995,0.5022818291887865,-0.00038337523482667724,-0.026715462909496224,0.9245684852891445,1.2951690508947622,SWK,SYY,4
2020-09-01,165.34,60.1,105.24000000000001,50.10348052120314,90.72497797682057,70.41422924901185,0,0,5635.4598000000005,47.0,2824.7000000000003,3141.46,5318.699800000001,6.373996000000025,0.5399087268324485,-0.014570140645952745,0.013782861732277718,0.9201292618244332,1.1903073645987403,SWK,SYY,4
2020-09-02,166.25,60.84,105.41,50.10348052120314,90.72497797682057,70.41422924901185,0,0,5635.4598000000005,47.0,2859.48,3158.75,5336.1898,6.723796000000003,0.548384092390798,0.0032883976644064727,0.008444158947520153,0.7415210966877366,1.2395344588437058,SWK,SYY,4
2020-09-03,160.53,60.37,100.16,50.10348052120314,90.72497797682057,70.41422924901185,0,0,5635.4598000000005,47.0,2837.39,3050.07,5422.7798,8.455596000000005,0.4951103660240289,0.016226934056955855,-0.022840162026332655,0.778375162587437,1.2700348522530998,SWK,SYY,4
2020-09-04,160.13,60.14,99.99,50.10348052120314,90.72497797682057,70.41422924901185,0,0,5635.4598000000005,47.0,2826.58,3042.47,5419.569800000001,8.391396000000022,0.4913849306137653,-0.0005919473256131846,-0.0030719635010117985,0.9472493282694043,1.1818260861746126,SWK,SYY,4
2020-09-08,155.6,59.48,96.12,50.10348052120314,90.72497797682057,70.41422924901185,0,0,5635.4598000000005,47.0,2795.56,2956.4,5474.6198,9.492396000000008,0.4491943745925303,0.010157632806943262,-0.020673134632123946,0.9405889867058271,1.1704804232726878,SWK,SYY,4
2020-09-09,157.6,61.42,96.17999999999999,50.10348052120314,90.72497797682057,70.41422924901185,0,0,5635.4598000000005,47.0,2886.7400000000002,2994.4,5527.799800000001,10.555996000000013,0.4678215516438482,0.009713916571886916,0.02163248121529171,1.0480458989185748,1.0918434624520235,SWK,SYY,4
2020-09-10,157.24,61.78,95.46000000000001,50.10348052120314,90.72497797682057,70.41422924901185,0,0,5635.4598000000005,47.0,2903.66,2987.5600000000004,5551.5598,11.031196,0.4644686597746111,0.004298274333306873,0.0013730929315902696,1.1502097016975645,1.1670923183420856,SWK,SYY,4
2020-09-11,159.01,62.3,96.71,50.10348052120314,90.72497797682057,70.41422924901185,0,0,5635.4598000000005,47.0,2928.1,3021.1899999999996,5542.369800000001,10.847396000000026,0.48095371146502724,-0.0016553906165251986,0.009975929031376785,1.1968470467432544,1.172050192889733,SWK,SYY,4
2020-09-14,162.35,64.57,97.78,50.10348052120314,90.72497797682057,70.41422924901185,0,0,5635.4598000000005,47.0,3034.7899999999995,3084.65,5585.5998,11.711996,0.5120610971407282,0.00779991259334567,0.027954093741586084,1.17814737445844,1.2075513476887576,SWK,SYY,4
2020-09-15,162.84,65.4,97.44,50.10348052120314,90.72497797682057,70.41422924901185,0,0,5635.4598000000005,47.0,3073.8,3093.96,5615.2998,12.305995999999995,0.516624755518301,0.0053172445329863205,0.007484082671337378,1.2605695869107223,1.3028146932647402,SWK,SYY,4
2020-09-16,165.36,68.25,97.11000000000001,50.10348052120314,90.72497797682057,70.41422924901185,0,0,5635.4598000000005,47.0,3207.75,3141.84,5701.3698,14.027396000000008,0.5400949986029616,0.015327765758829326,0.02830286368181878,1.3175888666005062,1.3294907822867374,SWK,SYY,4
2020-09-17,164.25,68.4,95.85,50.10348052120314,90.72497797682057,70.41422924901185,0,0,5635.4598000000005,47.0,3214.8,3120.75,5729.5098,14.590195999999997,0.5297569153394801,0.0049356559891975404,-0.002585016971581755,1.4681121988703931,1.425154048323329,SWK,SYY,4
2020-09-18,160.33,67.63,92.70000000000002,50.10348052120314,90.72497797682057,70.41422924901185,0,0,5635.4598000000005,47.0,3178.6099999999997,3046.2700000000004,5767.799800000001,15.355996000000014,0.4932476483188973,0.006682945197161727,-0.017997254528366202,1.5204775511958297,1.415645348776399,SWK,SYY,4
2020-09-21,154.43,64.05,90.38000000000001,50.10348052120314,90.72497797682057,70.41422924901185,0,0,5635.4598000000005,47.0,3010.35,2934.17,5711.639800000001,14.232796000000016,0.43829747601750946,-0.00973681506767965,-0.04436122401191356,1.5902406016506914,1.3476144207757965,SWK,SYY,4
2020-09-22,157.46,64.02,93.44000000000001,50.10348052120314,90.72497797682057,70.41422924901185,0,0,5635.4598000000005,47.0,3008.9399999999996,2991.7400000000002,5652.659799999999,13.05319599999999,0.4665176492502561,-0.010326281429722028,0.010290342512329964,1.4744436125314708,1.173413802024415,SWK,SYY,4
2020-09-23,156.72,60.52,96.19999999999999,50.10348052120314,90.72497797682057,70.41422924901185,0,0,5635.4598000000005,47.0,2844.44,2977.68,5502.219800000001,10.044396000000015,0.45962559374126843,-0.026614019828329116,-0.02766113910035306,1.3532252839930445,1.2090823670568172,SWK,SYY,4
2020-09-24,157.22,61.56,95.66,50.10348052120314,90.72497797682057,70.41422924901185,0,0,5635.4598000000005,47.0,2893.32,2987.18,5541.5998,10.831996,0.4642823880040978,0.007157111389842985,0.009442013973651076,1.0258897626669365,1.1059786372454241,SWK,SYY,4
2020-09-25,159.93,62.01,97.92000000000002,50.10348052120314,90.72497797682057,70.41422924901185,0,0,5635.4598000000005,47.0,2914.47,3038.67,5511.2598,10.225195999999997,0.4895222129086336,-0.005474953279737016,0.012768215791489679,1.0967966124560538,1.1385619545986663,SWK,SYY,4
2020-09-28,164.07,61.85,102.22,50.10348052120314,90.72497797682057,70.41422924901185,0,0,5635.4598000000005,47.0,2906.9500000000003,3117.33,5425.079800000001,8.501596000000026,0.5280804694048614,-0.015637078114154268,0.013140840037650037,1.0388012248859826,1.1823100438208394,SWK,SYY,4
2020-09-29,161.48,61.17,100.30999999999999,50.10348052120314,90.72497797682057,70.41422924901185,0,0,5635.4598000000005,47.0,2874.9900000000002,3068.12,5442.3298,8.846596000000009,0.5039582751234047,0.0031796767302849638,-0.013673864212848885,0.8676116307418624,1.2272631358694226,SWK,SYY,4
2020-09-30,162.2,62.22,99.97999999999999,50.10348052120314,90.72497797682057,70.41422924901185,0,0,5635.4598000000005,47.0,2924.34,3081.7999999999997,5477.999800000001,9.559996000000028,0.5106640588618793,0.006554178322673687,0.010074852248050936,0.899271676593114,1.177820692750717,SWK,SYY,4
2020-10-01,162.63,62.62,100.00999999999999,50.10348052120314,90.72497797682057,70.41422924901185,0,0,5635.4598000000005,47.0,2943.14,3089.97,5488.629800000001,9.772596000000012,0.5146689019279127,0.0019404893004923984,0.0043324803597799555,0.9634141229057749,1.212428600625406,SWK,SYY,4
2020-10-02,164.81,63.17,101.64,50.10348052120314,90.72497797682057,70.41422924901185,0,0,5635.4598000000005,47.0,2968.9900000000002,3131.39,5473.059800000001,9.461196000000017,0.5349725249138492,-0.0028367735787171444,0.011343382568667959,0.9828160338176422,1.2274784028082342,SWK,SYY,4
2020-10-05,169.31,63.54,105.77000000000001,50.10348052120314,90.72497797682057,70.41422924901185,0,0,5635.4598000000005,47.0,2986.38,3216.89,5404.949800000002,8.098996000000042,0.5768836732793143,-0.012444592693834355,0.01776267739234494,0.9538077575500415,1.2663199347331082,SWK,SYY,4
2020-10-06,166.86,64.67,102.19000000000001,50.10348052120314,90.72497797682057,70.41422924901185,0,0,5635.4598000000005,47.0,3039.4900000000002,3170.34,5504.6098,10.092196000000003,0.5540653813914501,0.01843865413884105,-0.000288688873599785,0.822153162809478,1.3262094602098466,SWK,SYY,4
2020-10-07,172.0,66.28,105.72,50.10348052120314,90.72497797682057,70.41422924901185,0,0,5635.4598000000005,47.0,3115.16,3268.0,5482.6198,9.652396000000007,0.6019372264133369,-0.003994833566586253,0.028159367592793583,0.9898468518196686,1.3251575073697568,SWK,SYY,4
2020-10-08,173.59,67.84,105.75,50.10348052120314,90.72497797682057,70.41422924901185,0,0,5635.4598000000005,47.0,3188.48,3298.21,5525.7298,10.514596000000001,0.6167458321691346,0.00786302927662419,0.01562158396571367,0.9497978767537107,1.4173866237277306,SWK,SYY,4
2020-10-09,176.66,67.98,108.67999999999999,50.10348052120314,90.72497797682057,70.41422924901185,0,0,5635.4598000000005,47.0,3195.0600000000004,3356.54,5473.979800000002,9.479596000000038,0.6453385489429075,-0.009365278772769159,0.010660460616221057,1.0241310083098545,1.470001104863293,SWK,SYY,4
2020-10-12,177.97,67.48,110.49,50.10348052120314,90.72497797682057,70.41422924901185,0,0,5635.4598000000005,47.0,3171.5600000000004,3381.43,5425.589800000002,8.51179600000003,0.6575393499115207,-0.008840003392047602,0.0008297545592914624,0.9284042632860974,1.5063231146109057,SWK,SYY,4
2020-10-13,177.94,65.08,112.86,50.10348052120314,90.72497797682057,70.41422924901185,0,0,5635.4598000000005,47.0,3058.7599999999998,3380.86,5313.3598,6.267196000000004,0.6572599422557509,-0.020685308719800677,-0.015821967889806943,0.8391677045753121,1.5091616009804452,SWK,SYY,4
2020-10-14,177.52,66.9,110.62,50.10348052120314,90.72497797682057,70.41422924901185,0,0,5635.4598000000005,47.0,3144.3,3372.88,5406.8798,8.137595999999995,0.6533482350749744,0.017600916090794394,0.010781266633866915,0.6265009609663549,1.451483987051808,SWK,SYY,4
2020-10-15,176.65,66.58,110.07000000000001,50.10348052120314,90.72497797682057,70.41422924901185,0,0,5635.4598000000005,47.0,3129.2599999999998,3356.35,5408.3698,8.167396000000007,0.645245413057651,0.00027557483338180866,-0.004849029416754469,0.7826720300351203,1.488103743617301,SWK,SYY,4
2020-10-16,176.38,65.78,110.6,50.10348052120314,90.72497797682057,70.41422924901185,0,0,5635.4598000000005,47.0,3091.66,3351.22,5375.899800000001,7.517996000000021,0.642730744155723,-0.006003657516170491,-0.006150586731035079,0.7852620263699642,1.4708898480537278,SWK,SYY,4
2020-10-19,173.59,64.34,109.25,50.10348052120314,90.72497797682057,70.41422924901185,-2,-1,5330.99,0.0,0.0,0.0,5330.99,6.619799999999995,0.6167458321691346,-0.008353913143991476,-0.018478966100533678,0.727889001506283,1.4490322393889619,SWK,SYY,4
2020-04-22,34.0,107.37,-73.37,-119.22620942718261,-68.466992153845,-93.8466007905138,0,0,5000.0,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,TFC,SWK,5
2020-04-23,34.29,105.83,-71.53999999999999,-119.22620942718261,-68.466992153845,-93.8466007905138,0,0,5000.0,0.0,0.0,0.0,5000.0,0.0,0.008529411764705857,0.0,-0.0029067572824044152,0.0,0.0,TFC,SWK,5
2020-04-24,35.48,107.74,-72.25999999999999,-119.22620942718261,-68.466992153845,-93.8466007905138,0,0,5000.0,0.0,0.0,0.0,5000.0,0.0,0.04352941176470579,0.0,0.026471423043711972,0.0,-1.0000000000000002,TFC,SWK,5
2020-04-27,37.47,112.74,-75.27,-119.22620942718261,-68.466992153845,-93.8466007905138,0,0,5000.0,0.0,0.0,0.0,5000.0,0.0,0.10205882352941173,0.0,0.05134275300229607,0.0,0.8404535017738191,TFC,SWK,5
2020-04-28,37.52,117.82,-80.29999999999998,-119.22620942718261,-68.466992153845,-93.8466007905138,0,0,5000.0,0.0,0.0,0.0,5000.0,0.0,0.10352941176470598,0.0,0.02266820066850972,0.0,1.4718949115088227,TFC,SWK,5
2020-04-29,39.2,122.09,-82.89,-119.22620942718261,-68.466992153845,-93.8466007905138,0,0,5000.0,0.0,0.0,0.0,5000.0,0.0,0.15294117647058833,0.0,0.04052094776831194,0.0,1.9738895122378468,TFC,SWK,5
2020-04-30,37.32,110.2,-72.88,-119.22620942718261,-68.466992153845,-93.8466007905138,0,0,5000.0,0.0,0.0,0.0,5000.0,0.0,0.09764705882352943,0.0,-0.07250217823904515,0.0,2.615794846847126,TFC,SWK,5
